X,Y
-0.7988283582280635,-1.4449261059812422
-0.9651401832422937,-1.4933659743731054
1.5202845698379486,-0.7487452746171658
1.34372699928608,-0.787880676617834
1.5375712653913176,-0.7522632403186214
-0.7071703008431516,-1.4169159096935522
0.42546494619549685,-1.0560307676696141
0.3182050060564472,-1.0947338989669542
-0.6443105399902568,-1.3959079020086564
0.4322848483093043,-1.076087860887593
-0.8620198454553917,-1.4642352874469322
0.36699562849487705,-1.0887193712601901
1.3258817575498691,-0.799401324985749
1.397565133473987,-0.7802515258600194
0.41329955026104914,-1.0814539224683983
1.480460159574592,-0.7626884265418346
0.4162710165804179,-1.0860393839275497
-0.7456845731694806,-1.4347917862550081
-0.8890608297007585,-1.4453752900431263
1.3925813053037392,-0.778928048708575
-0.7796786237705308,-1.4327577257991877
1.4730203061395124,-0.7601581975827347
0.4821939541950906,-1.081257735389167
0.4193691412323419,-1.0834418946742497
0.3516517041807763,-1.0813807182348194
-0.8115334994807336,-1.4531678527048137
0.4633757629152603,-1.0623957271742173
-0.7600475243954866,-1.4341250918797417
0.38298502847266064,-1.0799613658193938
1.4286298826529475,-0.766675872558549
0.3683108264490567,-1.091031658448513
-0.7089898505060229,-1.4157519977611628
1.428033292297926,-0.7755445489069605
0.3546343105026478,-1.0780032303192666
1.5013717216884939,-0.7258723156283743
0.41579072646944554,-1.080129911765188
0.3088012760838711,-1.1011398982931762
0.4709921283573809,-1.0693247559958856
1.3994365315738517,-0.7678908162031437
-1.070381768007334,-1.514631401023879
1.433917409091069,-0.766066546013213
0.5175026471071751,-1.0390273519943107
1.5169466659763489,-0.7450350318532419
1.4129748451882624,-0.7776648037363357
0.41693358765104066,-1.0839553558885855
1.7108054104007238,-0.6698370726673484
0.29803925194949704,-1.0964186341128592
-0.9117384112989608,-1.469681718106268
-0.7934467419169949,-1.4332743644580848
0.4230329251467648,-1.0654657583210598
1.5834769618728104,-0.7360514622992004
-0.9525856982732672,-1.4798763177085483
0.511431574507513,-1.0483726904558248
-0.7338052410569483,-1.4224780719398997
0.38812147834036254,-1.0725649108367616
0.4254423740525351,-1.073481884424329
-0.6934022370256866,-1.407828206235205
1.5097017767622856,-0.7367489654430075
-0.7242576181949619,-1.4163553990228053
-0.9212317428291958,-1.4775731939592025
0.4005984995358163,-1.0734735727647895
0.48348705633909644,-1.0665645890767999
-0.9039984106240496,-1.4709775137402654
1.5056455566542273,-0.7288474272766345
-0.778933312227538,-1.4276051560454923
1.4241359821979416,-0.7905293521885838
1.5988272335917149,-0.7011100994112374
0.49724395141057626,-1.0777021155903488
0.3846490027824516,-1.0825587100251421
-1.0003369129400197,-1.5250964376975895
0.35084868078354425,-1.0930470365846723
0.3352780180646039,-1.1034288002356558
1.3315625207190442,-0.8127166263872505
-0.853831620286158,-1.4605237025419782
1.5237526746831351,-0.7377916941169516
0.3188007392214731,-1.098752213863252
1.5340661781759721,-0.7419032444091196
-0.9020623019513337,-1.4672412259862506
-0.7794644317748542,-1.4362210296339921
1.4596784843660355,-0.7776977280321146
0.43759297733524805,-1.0665499231761033
0.24524684046125594,-1.126392201839618
-0.847185964772142,-1.4438542011226514
0.4377232758780407,-1.0626432476820948
1.5138409754461932,-0.7553532003610687
1.5035247103807021,-0.7382828100094703
0.40647446879244253,-1.0812170405520334
0.4173609457499958,-1.0720990455394785
0.45445626267516726,-1.046933855110873
1.363750780228251,-0.8005721159031309
0.42232201049718476,-1.0581486388834982
-1.0003522292066513,-1.4984260943853556
1.4226088400481576,-0.7590222659927909
0.46979475208518845,-1.0382816484044142
0.5007113275020241,-1.0463247282096502
0.44669318833085575,-1.0713238008446464
0.33695303139636196,-1.0847958230124752
0.3660165269552473,-1.0811574751749418
1.3808023174047044,-0.7763216652860929
1.4594914832206123,-0.7506049506220647
-0.8774351900888184,-1.4806882320879071
0.5752748203396557,-1.0158826009384256
0.30829853268947327,-1.1242639873917932
0.4331824031402024,-1.0781517740501114
-0.6409781194378221,-1.3884142357858382
0.3448816924690429,-1.1022897364103514
1.4681599726877852,-0.7431076616917625
0.34524131545834313,-1.0971564843620922
-0.7192902884345038,-1.4042051370370539
1.5333336180247872,-0.7618211214907078
-0.6674853271125162,-1.393130385449376
1.403243123829768,-0.7730337083022557
0.33878500332438527,-1.1137869113618633
-0.8303201616710498,-1.430206861717637
0.4417853261979814,-1.0647156280039642
0.4556842480743175,-1.0501143929921866
1.5692519840859367,-0.7380395642665832
-0.702333463002187,-1.3977061577373475
0.35326893094076767,-1.0933774551648041
0.4371041437039791,-1.062089164021704
0.30522040348039114,-1.1206326621394773
-0.8256525557342601,-1.4556754898711899
-0.9084610622436239,-1.4818869685860716
-0.7763051388454051,-1.431773839271029
1.5284104808896708,-0.7453342797806122
-0.6986103165897245,-1.4095241581773825
0.4398395509307265,-1.0719607920650982
0.4095678894881011,-1.0852423497547294
-0.7755721717724092,-1.4390905432007568
0.4098367952797502,-1.0808688797677692
0.435647875465926,-1.0819605127557046
-0.9182450572206438,-1.4771886867870416
0.4126090610664068,-1.0568503183158167
-0.616377416026998,-1.3926430603771485
-0.7228963783240195,-1.4166815208693795
0.2730338357041992,-1.1163840643105862
0.3207513599749335,-1.0890027206307114
0.36663146165248944,-1.0774926145616022
-0.8253837561125533,-1.4459504770072602
-0.7998000643584913,-1.43514719449211
1.5485577029948772,-0.7309009674075962
1.5124705068837587,-0.7548859018478445
0.3962425326334087,-1.0741382979184746
0.42889995625982896,-1.0866895720958996
1.5600649085628533,-0.7388741399477127
0.4589481302315688,-1.0511052332829254
0.37808071489782513,-1.0951554904479015
0.43972125012593216,-1.0827426582305428
0.3786156378638072,-1.0846583551131113
1.3948943841798336,-0.7678992844821658
0.4201049331790683,-1.0574863835095156
1.6253450414561477,-0.7121311836023347
1.3837001426291575,-0.7851624496119146
-0.8814169981986113,-1.451461097943956
0.449092230474401,-1.0639125965111809
0.41353768390531526,-1.0654378727785592
1.3338145933248085,-0.8016934156636243
-0.6734840054511674,-1.4017960604735702
1.3355333967010976,-0.7804213144651364
1.5610202971056182,-0.7178155445868286
-0.8843809978524724,-1.4763134827409106
1.3737166270215537,-0.7962756130639979
0.19855048940617276,-1.1381282553618386
0.3313465971625195,-1.094081472941545
0.36994565223089493,-1.0818018423914875
0.3446053553047207,-1.0989510336118846
0.48547134822659566,-1.0482903861787942
-0.9462457384854153,-1.4669733696028688
0.5148593891355776,-1.0607844110383067
0.36506795214924,-1.0903139012025875
0.44925063122404324,-1.0638660055133802
0.2612357650326521,-1.1352391904908445
1.4541758000979086,-0.7783768539065203
1.538014762508098,-0.7255278818882326
1.5800050670523662,-0.7314446086484113
1.236528609678453,-0.8241728008797254
0.4179803430034987,-1.0854446541547325
0.3258776864819298,-1.1132414120782113
-0.7284461948296,-1.423326296235822
1.514285992734841,-0.7428116043543864
0.3778470270145081,-1.078850912666326
0.3672238221788219,-1.093452023956937
1.5626668571603284,-0.7376523622998225
0.3560279559543486,-1.0957317107101765
0.37747670480770007,-1.1011258197207148
1.5083882861156315,-0.7599045916234209
-0.5268711290840449,-1.3604045053366431
-0.886762363022705,-1.4579484708948187
1.3820046071883478,-0.7839338128289333
-0.80882454502931,-1.435280131907347
1.3915457354614031,-0.7689100147620156
-0.8704159937574516,-1.4616915001738457
0.3699547783409574,-1.0788720073977134
0.5813480085243046,-1.0227396562742403
0.32042250042406,-1.0894912348981467
-0.7638078146071157,-1.433553647556102
0.4087539333778324,-1.069785372785053
0.44162453575028554,-1.0732196678620873
1.57329059309617,-0.7315699131407537
-0.6950826378558651,-1.4107182552824864
0.4255097068217492,-1.0751914507856342
0.39234984629327424,-1.088510733197839
0.4901682052481725,-1.042704011109542
1.7226227982974236,-0.6866138217903415
1.4712287041729746,-0.7520973520193736
0.4302978833355406,-1.074744056034684
1.5044446728859096,-0.7619891230731959
1.3606424736704947,-0.7768811499072037
0.34523717784580016,-1.0885115900356295
0.42697153694990436,-1.068177705100336
-0.9540734496264083,-1.4723887088600172
0.37282121590658357,-1.0915464503553085
-0.6773059123564061,-1.4059264192809673
1.5769484403546665,-0.7246870635058608
1.7895212563462881,-0.670137285699245
1.5742249203995005,-0.7187874975700727
-0.5510745830976642,-1.3736704516360052
1.5561774380495053,-0.7496492922029003
0.38444561323803794,-1.099072638005299
0.5319156787210463,-1.0463095449185593
0.36780855289840847,-1.0794028395809259
-0.739764716110748,-1.4201734292062718
-0.7028860993177088,-1.4065508410665386
-0.8619136957475609,-1.4484840388778597
-0.7469935294398534,-1.4213937203144007
0.39176410388494626,-1.0750326808246096
-0.8277403584756163,-1.4389402624143335
-0.8097503228916757,-1.4362132057647685
0.5044235292664762,-1.0364275847308828
-0.8440089010587132,-1.4619383739028786
1.544528861039898,-0.7476556186917791
-0.8969052476189798,-1.4605424179121151
-0.8692154071692868,-1.4464170532262721
-0.7758355478323249,-1.4202103082781126
-0.8132101212813125,-1.4398242183504109
-0.7760841315422762,-1.4327558616114473
-0.7722655820279786,-1.4396145730323537
0.4319515238289963,-1.0556406927000324
0.36821116853135166,-1.0878172901031242
0.41151979117694854,-1.087027791619782
0.34657976720963485,-1.0897749443017684
-0.783404468509795,-1.4438603580760756
0.47394912854019994,-1.0688838913506271
1.4916140833627674,-0.7493531643132937
-0.7038972323380095,-1.4196902576221566
-0.6855406661172619,-1.405524476811506
1.7898509318597873,-0.6790150721129854
-0.9179971681612676,-1.4709700285360516
-0.8862317959475543,-1.470022596398578
1.60508583969154,-0.7103333373251138
1.6275755411339088,-0.6940923974776276
1.6201436050995421,-0.7410623609307831
0.3924198085610099,-1.0870741374343504
-0.7249878187863056,-1.426817551675451
-0.8596371667636779,-1.4609558309148278
1.32151678610664,-0.8072847914780295
0.3628200454149688,-1.114321005332703
-0.9085235291142143,-1.4678552687737927
-0.8923479779933304,-1.4720841355583978
-0.8103488268065961,-1.4564695316138176
0.4405365732456117,-1.0524185779204527
0.3977590861385621,-1.0728154523905022
0.4760643670826437,-1.0691439357165657
-0.8095347838496056,-1.4566064190254733
-0.8299337907751723,-1.4453807935373941
0.34590129050021645,-1.0943273775174664
1.4409290393234508,-0.7584076900365436
0.36698634310036504,-1.0939583265327988
0.4480723147913176,-1.061294138329836
0.36888983177208184,-1.094041077628956
1.5226304438779377,-0.7462991822625612
1.5163671447328928,-0.747651563163004
0.38578599830519367,-1.0949545383429726
1.5705044812019835,-0.7241700179732224
-0.9062046258846556,-1.4768387205535696
1.576587966241313,-0.7164680339654369
0.36666553109979544,-1.1016072787029334
-0.756153637522334,-1.4180355308721602
0.5830436439710432,-1.031378451503318
0.18063128288843167,-1.1286999532842579
0.43638626274889436,-1.0708068669805662
0.4245238724116028,-1.0664815387552602
-0.8418848743925039,-1.4583206238667261
-0.7645521045004544,-1.4311557950259712
0.38774181331299495,-1.0632014142894997
1.3736435942368157,-0.7761937250089362
-0.8693304227200425,-1.4451576894540306
0.3743306372498446,-1.0931580479044924
0.3565670448180017,-1.0921239330977566
0.37926980854663744,-1.0716958054897812
1.489354099662011,-0.7474367577934842
0.4131685150936851,-1.0864718801453779
0.4732222632785954,-1.0323710764801597
1.540451768823476,-0.7405027254399371
1.4604907941340939,-0.7563257520738935
1.3360950988066698,-0.8003241540353055
0.24720292581135037,-1.109674044157278
1.5419038949705821,-0.7326333883517524
0.3694460865144489,-1.0815791409168638
-0.861354255928915,-1.4372078787100775
1.5571304953436236,-0.7256208932954025
0.4288978415009508,-1.082691074829809
1.4872199264187902,-0.7534560316111595
1.626111300230733,-0.7022197477378523
1.4782461511486054,-0.7733741414524
0.31575418560551,-1.1135375819669366
1.4963541267047835,-0.7534726124268013
0.4587577701969938,-1.0548675069527953
0.31359581006517784,-1.1113495646350613
1.4464033114502364,-0.7717598817507784
0.4321286538206649,-1.0580795899704816
-0.7823212362236848,-1.4258336779267609
-0.8429472645894501,-1.4434523115171982
0.49799970501347474,-1.0459345087730467
1.5019460694412448,-0.7344518745839734
0.41024026822759624,-1.0817175705833406
1.5330404953573376,-0.7420018491199489
1.620598750890712,-0.7241346718266594
1.6186129841454202,-0.7133246095525502
0.4047187188660681,-1.0873458501763709
-0.7953023803700503,-1.4395335978556856
-1.095561882434507,-1.5280598805191914
-0.7446123679721168,-1.4391733396726643
-0.9396962057751131,-1.4683661822036445
0.38533574704264056,-1.071625447246921
1.484449653074019,-0.7393563534707613
0.49136711733870486,-1.0503884858005887
1.575495603060631,-0.7242074707844312
0.3055814575708232,-1.102655301649725
1.6447472367023148,-0.7172307821647321
-0.8367595466160187,-1.458381503357317
-0.8982019419830302,-1.4698139523847136
0.35774592025486673,-1.092607387976788
0.5537684929431314,-1.043049791158806
0.40823642232937823,-1.0650045097919958
0.4669199023948086,-1.051670311866623
0.3649057328199327,-1.0890429146813263
0.2603337861018293,-1.1099843699372591
1.5496806569190573,-0.7372739996684995
1.5812416251641972,-0.722909988612128
-0.7907873341565891,-1.4308283763619911
0.4653835205878518,-1.067235777302753
1.7022239218401347,-0.6848731472752458
0.4714051391500908,-1.0644856496595303
-0.9476857816845732,-1.4955099030104775
0.32290100521734516,-1.0943428136822195
1.6305552932678873,-0.7101483809053738
0.4675934299286546,-1.049631561359722
-0.618873231844088,-1.3828860412241557
-0.668996030713305,-1.3967949399649
0.3475662637978497,-1.0988174673236855
0.4163564620383728,-1.0605636698869114
1.502597293916743,-0.7568143884690574
1.486670027833419,-0.7522699365951229
-0.6767196310731141,-1.4211675754334432
-0.9807696859774934,-1.4903197585262618
0.40348600241653565,-1.074313351842328
-0.594023410066026,-1.376971279159036
1.541047730157856,-0.7495597932609183
0.41124234925656095,-1.0747186025456326
-0.6570212547529583,-1.3913177678843132
1.6474586107325293,-0.7040928666191049
0.3686035024999952,-1.0947396356191572
1.5930460069788233,-0.7213032658027981
1.399197948286844,-0.752916971210914
-0.8995690226841807,-1.4610512621693525
-0.76149620623439,-1.4246335349339494
0.5041563555057774,-1.0464354436255343
1.4229943290368372,-0.7595289449146041
-0.7633667066349956,-1.436416496003912
-0.8365904245137455,-1.456209592980064
0.2956729536671158,-1.0958250266227985
-0.7687287420725198,-1.436911113076678
0.36981885286361305,-1.0891987668086627
-0.7409117926508364,-1.4298054914257707
-0.6891652422119962,-1.415759918770184
-1.0339748115707397,-1.5030227989265899
0.5055654029180867,-1.0399984115981105
0.3561017480967802,-1.0923295855693094
1.632122078319219,-0.7085115735600963
-0.8560899090843826,-1.4542576433419767
0.4138851417123184,-1.075532874500968
-0.8012319292929312,-1.4226332699037736
1.5281670870029558,-0.7554735869776167
0.4134519640263262,-1.0595510302275677
-0.7723585635746246,-1.4437713123535065
1.5059811786191177,-0.7635678939006688
-0.8087876742415621,-1.4304428410100627
0.3836712254083203,-1.07676536712807
0.2808326564116279,-1.121053748485664
0.4706195588189089,-1.0622194049123546
1.507527184311996,-0.7497154609369566
1.4843621622221592,-0.7472401208653296
-0.8365469594114225,-1.4774075170203522
-0.8698252696862862,-1.4559077772444202
-0.7554787289752981,-1.4109802323077805
0.40705472102651624,-1.0724379159646753
1.5643626269160882,-0.7371961529141233
1.3464363756982887,-0.7966010831940564
-0.8528925059145744,-1.4697723749782463
1.5894873978636113,-0.7379374566370821
-0.7516017706048473,-1.4221270051046866
0.3350347760304953,-1.0933858074828873
-0.6106951114577457,-1.3812954370070336
-0.8080398393905874,-1.4384716666402955
-0.8273703995817768,-1.4383459014861206
1.6703264289053865,-0.7075031913395883
0.3037406733057983,-1.106769910599762
1.5651909632604382,-0.7232144871487335
1.5575070922424639,-0.7298787198062553
0.4980552478717913,-1.0655757156972663
0.39956651138430443,-1.0869152679634069
0.43975821211770316,-1.0477925505747823
-0.6744592289513358,-1.397558176478991
1.436943313312303,-0.7713552020700727
1.414930781229517,-0.7804087248309216
-0.8459615086073926,-1.442467832132641
0.37682823732221604,-1.0801488155456376
1.3539696295497985,-0.8180089724453422
1.4575052355851377,-0.7626197246924448
1.5288680144809454,-0.7485705297598888
1.4149019597967396,-0.7686242527057947
1.525464989735385,-0.7334620664240116
-0.685974671905572,-1.3921211501909272
-0.8722122270228592,-1.473790849452322
0.36131702295951335,-1.0965121716077249
0.3118631045262124,-1.1115763733987274
-1.0450872128540087,-1.4980886842082064
0.31956007487259025,-1.121634188826712
1.4731982250074347,-0.7512896623224907
0.426114416676259,-1.0709204946423152
1.6837151486322044,-0.698829355817319
0.35389098836769844,-1.0832595946571186
-0.8083448783226594,-1.4322395638461278
0.4101005902702615,-1.0775191120554495
-1.0082241243629875,-1.4928300044270806
0.2851411437726942,-1.117658717524591
0.4697036082164472,-1.0572649892382637
0.5203118111824377,-1.0386692650636924
1.6305925908632233,-0.7155520759352703
-0.7136907546389092,-1.4194687101118768
1.5664242856425237,-0.7029984185476564
0.381888932020436,-1.0778456527984945
1.448889510060742,-0.7694104514461526
0.3479955462463675,-1.1073879450404818
0.43955896283561824,-1.062087328902202
0.32227591815916695,-1.1095157112774805
-0.7918612163574923,-1.436204590060766
1.3552006594039474,-0.7890232761429973
0.42790273944278884,-1.0553922217532756
-0.8526715391946209,-1.4681984130691457
1.5208808789590131,-0.7331448252082059
1.528379521182197,-0.7423197001455702
1.5292465450680786,-0.7370437502689451
1.4742382561481522,-0.7675796624208886
1.4035671346029783,-0.7790090615694252
0.5088403281718995,-1.033652800069595
1.5856576652032974,-0.7002464538717365
1.471308127581726,-0.7633326174883452
1.3864855988036588,-0.7760212922924766
-0.8276700090085714,-1.4587322799219073
1.4890422799716654,-0.7591015210065006
0.47467760511312634,-1.0612716002997757
0.46264493840144744,-1.0725932304559564
0.27816200651840406,-1.1155296028499695
1.593219635002709,-0.7319799099178265
0.29441395400482173,-1.1040653641671903
1.5238874324944844,-0.7259940294789335
-0.8279220919211684,-1.461016022678145
-0.7761423889949529,-1.4449483326127688
-0.7589028890969989,-1.4181098217084558
0.477938653930702,-1.0592253571213814
-0.9936966932705416,-1.5093189777734244
0.39452984987324596,-1.0760989633685836
0.38586359578761403,-1.075485883087524
-0.7301433654628495,-1.4262374545683687
-0.7985114124792405,-1.4202810900822076
-0.7443760865026721,-1.4170983640476935
1.630929978239059,-0.714638257661071
-0.6045307484588754,-1.3932040496286526
-0.9972704224193836,-1.4949188251989276
0.46533310146048007,-1.0741086460144134
0.511130005473063,-1.0638422190889285
1.4891294031542235,-0.765785575550027
-0.8063754264990649,-1.452211484813513
-0.5908330910604512,-1.3936945422293259
0.3359377716738678,-1.1045064772328108
1.5118719755533048,-0.7509749192053506
0.42231816190596116,-1.070645853561343
-0.6569080981175648,-1.3934936333650143
-1.0372195528063515,-1.511941346009086
0.6131727914407802,-1.0264354624016752
-0.885920601857557,-1.4524861395273718
-0.9852161855401202,-1.5014913173267477
1.6035821068601765,-0.7325432290500916
0.35202184191498925,-1.1023697214102575
-0.8714131092200051,-1.4471169658117355
1.423479337673143,-0.7791947642752162
0.46050722598752525,-1.0649536975708163
-0.8052721376004138,-1.4634529656829178
0.3292899512070553,-1.0996945698040441
0.509456807205309,-1.0432365524557996
