X,Y
2.6900208527998877,0.05611164647064612
0.9769123916273437,0.24983566337567442
0.8064723110031493,0.30047430625718563
2.7869638218857307,0.31726616128786056
1.2130435126775776,0.11439131863507448
-0.4135294850068828,-1.7880499330858424
-0.19993082100522097,-1.420981500601708
0.120821570997583,-0.8632296692758261
2.245741116080646,-0.3465192078575133
1.7136386041058478,-0.12124210623399566
2.5357280311016526,-0.12644577041579608
0.8591210304951986,0.39106365231816065
1.7378095366150714,-0.22010291872324952
2.4383855909510053,-0.22833791692456107
1.0359801904196424,0.26700967302063205
2.185162856336117,-0.3371616107427151
0.5071110884000232,-0.017490449354628717
0.9554192301523923,0.2456206310850155
0.9273931590025064,0.3445175527802124
-0.2937594683835595,-1.515241961583584
2.2304587211783726,-0.3275960069093624
0.7958964896959142,0.33194691569165147
1.5187411780915312,-0.020227911623504527
2.2211199883588635,-0.2819226401516096
2.169796764044916,-0.3151900407698184
2.4980776634591795,-0.23247406107895716
1.3522717732358647,0.09220858305816793
0.8650525319337694,0.27392188075117185
1.3804226836404014,0.03522374844043724
-1.0310016509370448,-1.374923403653385
-0.6706687086346309,-1.6388398485926783
-0.48404941853160355,-1.5667726093052832
0.0041297585977773665,-1.1006661910410225
2.099661340085155,-0.28800934185764954
0.1417814169599088,-0.7017377846506065
0.9327561689409154,0.12166832163161848
3.448842446679098,1.4964789521234805
0.9656040434078611,0.32246316634543676
2.60627335270063,0.10368064875048658
0.09957347998518451,-0.8843088840294695
1.191843663198555,0.3737604334072905
0.07496691763412816,-0.8585274195437974
0.9914503861491563,0.22422231728807815
2.7604622061860935,0.18246774442590152
-1.0909806347885231,-1.1274326454540338
2.151635465318786,-0.3860834227574935
1.856603403498417,-0.1684717163146267
0.6087750664548084,0.20301095405086977
-0.6690867815826819,-1.8022799355872625
1.6081942615708043,-0.16567917883618916
0.7057609364042964,0.1110425645211108
1.8490143170320559,-0.10835389217469568
1.5327782182851644,0.053127761319202715
3.9026683369813733,1.5495294843053007
1.1409665587904636,0.42430037895405914
-0.035246238932797436,-1.2484981530132757
1.7689134524344743,-0.27173589197167053
1.8299950259576478,-0.23105319429181223
3.5387813628606546,1.8876215112955317
2.752666868871868,0.3051665892555701
2.035306588724264,-0.4012879565520616
3.6949543368293427,1.7478309161274586
-0.28314458148427635,-1.4047149267265109
0.5403727008753785,0.1669782170415077
0.11013608789171264,-0.8002098682839133
0.915285295266348,0.33502185628404224
-0.5650292213344632,-1.8320149280292268
2.4527264202216066,-0.14293791781651788
1.1666659543518398,0.4324647303777633
-0.7062094417539868,-1.942180214027642
-0.023368621811312384,-1.0861277978120185
1.970270771175293,-0.4490337609097168
2.757189851841572,0.24683597405271296
4.49509633753768,0.5128263742943496
5.870793699010994,-1.7825796535111555
2.1216141499139947,-0.2562118939877067
0.015692819952203785,-0.9850557963863382
-1.6980694210969638,0.37274539804669576
1.9015671935157537,-0.24639336296011113
0.280588357034511,-0.3316279730450541
0.876964109730472,0.3019308008276804
0.5818548014102879,0.04320199183408982
1.288813670375422,0.21707444498312553
3.0989703461814653,1.0221012845533652
1.7355728511680169,-0.16640178776035006
1.2620477444419675,0.24601987704067793
-0.053480629238717436,-1.0662380317635758
-1.0120244170565353,-1.2460474853263692
0.7705381363900037,0.289450756153072
1.4193261737725194,0.1204915691109296
4.151894870369825,1.6264351748121864
1.6954117822093289,0.010614638053720205
2.9741092665345863,0.775752121759453
0.7510566021912719,0.21660532644465583
-0.2774156496255369,-1.548549120234948
0.05232485665144221,-1.0775880074406563
0.41216090319637017,-0.08567821692312655
4.692704598652747,0.06674142024038388
0.2679199811634208,-0.6338489524878854
2.7577338056045173,0.35291622281918456
0.14560923286946043,-0.7360331882520197
2.897359519311366,0.4796429302354039
2.0774264491587946,-0.5146248284275203
1.2650431535128643,0.3223098257211898
1.438856210796849,0.1794477845170496
0.5178184568559143,-0.013512491537737651
2.169108302223121,-0.4093857497382408
0.81752477948883,0.5765543723029538
-0.33840864565087225,-1.689935997337532
-0.41690636147942894,-1.7269888471497974
1.7588818765831793,-0.10955776915403585
3.8686368846156522,1.6388956270718873
1.7399874203601573,-0.27239709946639823
1.322042510835176,0.34419233341100813
1.9287392094038143,-0.2454185826168366
3.459002612560237,1.5914932970668454
1.8290737520457845,-0.22028945096842986
0.8836091537493942,0.27719052051152737
3.159433065089833,1.0102470061814823
2.1431346576924204,-0.37688476766132234
3.803633987993988,1.84308088732108
1.774851655832859,-0.15164794746815347
-0.3367035475807504,-1.6602861447431614
-0.5522387988684975,-1.6656274125661388
3.9763918983468742,1.498598918916296
4.085498581174946,1.5047570899325384
1.230721180076099,0.18114710716603194
0.9252190182960184,0.2737843823066405
3.6921664383633033,1.9366104057890592
-0.16056852306523195,-1.449849643897579
0.1579094715662604,-0.7588825753163125
2.4649901920335666,-0.1456754927513386
0.9080923157106155,0.3077920344362489
1.492317199919893,0.09347175920750088
1.2548356522132311,0.4229214017581636
2.0063618231984,-0.2776717907406954
3.611222791970575,1.6519890970514004
1.6358773603526182,-0.07813168737647078
2.465908189915287,-0.14268259798852206
-1.5752581515465338,0.07688431763322698
1.426922397104823,0.14249059065206524
0.23515459456069332,-0.48325550650382926
-0.32821959063544204,-1.520759480820822
0.18277144960687386,-0.6351100220626923
0.9988148389487819,0.30845830808202396
2.8738538135340197,0.5283791998298714
-0.48958907660934603,-1.6833859320218902
1.5459472388916262,-0.18326678226225634
0.7737458499996323,0.20184688661773814
1.0084903584570588,0.3208945139850716
3.004136737956906,0.6989925850040917
2.307173155505889,-0.20319528058960457
3.5060971611641154,1.9206639536645747
1.2682414811251492,0.02501021957744412
0.45608608249394544,-0.07650753708740234
1.1642117746792506,0.3379526072981779
1.8637451869068324,-0.28221987392399656
1.7648600376805665,-0.13131392454416108
-0.1265821083500498,-1.227488867016628
1.6357346724418114,-0.1007625564268829
1.8423424952083578,-0.24564031757535335
5.27621105630088,-1.3821684518984367
4.315266916922505,1.146247179304469
0.22013497416176991,-0.5308210685806275
1.0689249576762359,0.3040755546459165
-0.6951630027555047,-1.4697944012334905
0.6139394790547703,0.1603442172500254
1.9734075053855107,-0.2529163539567626
3.3087804313323503,1.2634557760475558
0.4063742433845872,-0.17342316875358127
0.5187803398983052,0.010903078138091014
-1.7209335446079823,0.2541612031268855
1.2560011191826386,0.2075259278625215
-0.09362161778934464,-1.2552860581828424
0.7058408589508893,0.16625590116251504
0.18470883274861766,-0.7289012373861874
1.3586061686211646,0.2055403098664307
-1.136592587034947,-1.0442533706637054
-0.7005678680864859,-1.7370694955597756
4.693870668042447,-0.06258163361032379
-0.43113387191104646,-1.7709030516913629
-0.14517836768195946,-1.3134792786532345
4.255370292481971,1.0916892949546337
5.85760075386061,-1.6324033276505465
-0.2573499432380125,-1.3240316152785545
0.9476265648179542,0.30662157468817786
2.012333326410764,-0.3377508813650712
4.093046466608389,1.4829599360537074
0.019714382357643834,-1.0233499136498445
1.1320832310868354,0.3632792456579187
2.666006364092616,0.008596871552612323
2.152149111699928,-0.44956524908654816
0.9357658931548511,0.1999877340900478
1.2992655532259383,0.25501187775294193
-0.5623437125549727,-1.6414396729883594
1.1427393840380022,0.4109284349008132
1.1004187649865673,0.5039796908385753
1.8482548344393839,-0.3204120714910791
0.6670091717714759,0.2715043323211147
2.2073077838177086,-0.4718617162227062
3.0190737267297427,0.8208367568495603
1.7331439915026992,0.007034122251693142
2.0276346125988054,-0.30080389773058136
1.579733021366801,0.15724529978659826
1.5001265896371212,0.01038522957739725
0.41766294968572887,-0.18594730039393575
1.974741392509962,-0.4213502331247024
1.3540701023797659,0.20845186426052006
4.639752463395892,0.24430263645442407
3.860032353712864,1.7464836788417335
2.0787698288347514,-0.4109860930059053
0.3554141854578487,-0.3341122653653859
-0.16861720797512691,-1.2821792622336292
3.2867144296332977,1.259745208701394
1.8941238377207077,-0.3999770381112414
2.220215105087416,-0.5482515844610979
-1.1168789804612889,-1.286211341279094
2.891157722337271,0.35038911939389805
2.1816305073215445,-0.4496773780081931
-0.165646026621717,-1.3539076578878053
0.7927127888250766,0.2833673874083286
1.8955758065347794,-0.3523360229566006
1.5787001975343655,0.21121681612679855
1.0617432212946676,0.23765441530516354
1.3447675979010587,0.3336294471047524
1.122033932689672,0.33167829167201174
1.7288437681537028,-0.21921965000082705
3.707237959489736,1.8079626068284036
-2.3499876613969466,1.6573394945479865
1.1447246032354736,0.2586999221217686
1.7647686320586704,-0.00654735952557281
1.9439909845306493,-0.533846381067191
0.9421281280180652,0.3387169041512519
-1.1350826737178739,-1.1682988456119046
1.9919932255711645,-0.19658346674330676
4.091025321246278,1.4889676866675126
-0.8007921073742065,-1.4295628337689206
2.7957420205472823,0.37885098192644834
1.0072121653156592,0.13225164248151822
1.408013481256729,0.01241165218961468
-0.07934776605592353,-1.1311904824107115
0.998315741466185,0.25458864376826795
3.450066892048438,1.5861301226703877
2.3739828629815607,-0.3251676663962294
4.098467408114916,1.3982404232143197
3.2661178334665406,1.1422815456627209
2.1586300183943643,-0.28319593255396697
4.115901789251688,1.2889147124476414
2.158489738107448,-0.2638685176781884
2.7419822651955883,0.3118533501486841
1.0551435696979374,0.3317268475374075
1.5998187237888073,-0.16943814678692842
0.4538642650495847,-0.0550655413990454
2.9843759018922795,0.6297531508294419
-0.2674554346722984,-1.6257226202533275
2.673525513626492,0.27808389412750345
1.2140234137422607,0.21682517363393475
3.256870640200979,1.074666579931315
2.6263034830968897,0.04105875471261747
4.2309692364702025,1.2770700384267712
2.596162036707967,0.11649791524927725
-0.858060383479861,-1.6814171660812736
1.3995702406526986,0.12841161893822275
-0.25801078889222384,-1.4268002936666995
0.722580236450588,0.2619681238182737
3.766842649915082,1.7829627530803074
2.456300716346544,-0.17859488497318954
0.4516043571318805,-0.09796903177483651
-0.02057604966059834,-1.0825771022778334
1.5491731393143913,0.10487915316162809
-0.32484022407169166,-1.5886234572409559
0.49328958390512834,0.03379922042439282
1.9680142073268658,-0.1878378177550831
3.232968054160044,1.1098093362896655
2.4131422083366596,-0.006865723135051155
-1.93693426289715,0.9553145739683488
1.9565500935453897,-0.3914979195948362
1.608050359848867,0.01680535230276827
2.12083542805904,-0.324366025942686
3.924314522476811,1.716163870061674
-1.5948574152071142,0.15398748150744365
0.6133448622133416,0.14891295181419928
2.3863594841900317,-0.06349476339591217
-0.8723915991809135,-1.6332217055921714
3.7139235720802635,1.665761861766514
2.0525349190509874,-0.41303117708278836
2.769875978765106,0.30201828100222333
0.6435845077173081,0.20869190084495737
2.7206455349493157,0.18744382025658343
3.1027073339835574,0.8366014374291966
1.8493170302057524,-0.14287872091060672
1.851601339048044,-0.061721324350915985
1.9055148589225888,-0.2891187795492753
0.2049821028909275,-0.3994276332056783
1.2787069796394706,0.3501863597109828
1.2712162013214618,0.4906988578854443
2.0750907965302425,-0.31562624719584853
2.999736370365442,0.7236938483395267
-0.08780412296761397,-1.0866146318824839
1.3124864545206336,0.19513849128352856
3.72218332148846,1.7941247656759343
0.3846176567811538,-0.09828425415685241
0.2666249740645195,-0.3743798408131914
1.8034592877467903,-0.2212403117312607
2.7665777857279803,0.2688832185099845
1.517139083340989,0.12924480446858866
3.4934408856554837,1.658222506303765
2.78519097384979,0.35820762794984207
2.7627301003350926,0.27575900838365675
2.33117475198614,-0.3920070585809599
4.9914796505191275,-0.8716413559588632
1.1922574667009338,0.3633538443727116
-1.5052834380997708,-0.11297128992851829
3.9063815422757115,1.7908728020130864
0.8134508535647615,0.2439099108034704
1.6618206665145496,-0.10526281774839959
3.4643260272907903,1.432515529480492
-0.903389311588388,-1.7303794833485915
-0.37747082115920916,-1.6066980257841752
-0.9019169056782805,-1.4572610530482595
0.3087955649618642,-0.36364695307811556
2.15945490902549,-0.17752130052062087
2.2862817642191566,-0.3506668452715111
1.9144112689928305,-0.29438367190261056
-0.6191488258385497,-1.8587031258644886
-1.965155154948966,1.0589420290166687
1.5815303780855734,-0.1297264317842649
0.7923359495424964,0.14318595992481178
2.1890786575749175,-0.4823194339070771
2.552930439331905,-0.08337177638403075
1.7073621480880228,-0.20727721803715443
2.6401996280637805,-0.016046450013662297
1.8438170611726026,-0.2086798293725828
2.2950970584022,-0.484811451373382
0.4429901056951764,-0.12083503783502333
1.2305828792528122,0.380244139073454
1.7951641449854359,-0.11788067459070595
2.730792713126128,0.23622200442847163
0.9093882416631418,0.34996331504792366
2.281750883598169,-0.39875327470640254
1.1012418121269314,0.3463073609328433
1.3236867490078044,0.39508834695793615
2.7442785630361097,0.2358070565994702
-1.4895905565812337,-0.25350321597555825
-0.4447084921121415,-1.6230714904721035
-0.7232780961642311,-1.7369598591538054
-2.000424179772457,1.1964685474462617
0.4826033397672349,-0.0882948801044127
2.6241508495916106,-0.03220924950884521
1.0726739004261379,0.4612591993919434
1.7966851229127783,-0.4076277757627198
3.1338262450661887,1.032297822817327
3.4915291984015373,1.535839786590969
1.3962930979107906,-0.02217584690615912
3.530378834354096,1.5294604236280152
1.6381899876511639,-0.07064151719624769
0.24390266425880686,-0.49156665807428385
0.6083994717018972,0.19143110471293057
-0.7208047688475244,-1.6621399957816991
0.16779921939952142,-0.8112919266156681
0.9629749678883562,0.4042630602816862
2.7053775290679023,0.2133179366675668
4.081154746748975,1.5648762049340337
-0.5732722730655601,-1.7012334832296303
2.0892412023898785,-0.5585476974105503
-0.060815908736301605,-1.2185049111332726
2.212045632694803,-0.22392752081397577
1.30337002396841,0.2174933013516132
-1.2463587387712955,-0.7007559427438886
2.8924454873527266,0.36335284476281327
0.5924989307869035,0.253327712079758
0.6991496424396682,0.1586989518990344
-0.10462861693453485,-1.116021213648144
0.5185750849686668,-0.03710646649242787
2.141835661042376,-0.35742498456626476
1.2161334885953918,0.363602365385955
1.9929930034237215,-0.3991384215082554
2.0428827808932657,-0.2751560394330085
3.4809924832922503,1.5442264892540143
0.985820773703431,0.38635751351974407
-0.7152867252685977,-2.0096072383682846
3.1008336248579744,0.884008134759673
1.002767741854118,0.49536286735705504
3.1718886668660655,1.1295637867632573
2.0750656697737058,-0.274231304877212
1.3032937046949826,0.2508536113627266
2.023163841069443,-0.18153787354302772
4.426518840189449,0.8519326311804142
4.61547079358063,0.2233813533037305
1.604071702699168,0.05228168594693242
1.7402858899756128,-0.07158540090078344
3.1143602361995786,1.008150431919149
0.23150845084897925,-0.5669653984142835
1.9996055589273827,-0.3123512549490001
1.4612057280692154,0.24739160404125485
1.9708623171863304,-0.2802139144625453
0.24994679107589135,-0.6373696926649417
-0.8843512399634534,-1.677148236835775
-1.6094751539869376,0.04842317306739205
-0.17607616948441174,-1.4048898001815517
0.8119870725910004,0.09940010128487761
1.0602126200268573,0.5530895878697879
4.405846743644275,0.7895280275620647
3.158990054860947,0.9542416201591934
0.056863325487559124,-1.079072904766921
2.0215626786764354,-0.26198036898630844
0.8893826454745124,0.33947416607258857
1.0734542429398573,0.32640428519987097
1.777988474123073,-0.2267136322487677
2.42875667546309,-0.17419724590332616
0.991112274173977,0.32078880286838635
3.0957772991015378,0.7085580159114155
-0.21290733921360605,-1.5196371610096864
1.5095085935434027,-0.07332776728608092
5.396510589893748,-1.5840169010276428
1.8346196139379127,-0.14972603637306733
3.6498217599092593,1.8704372420789717
1.6372802672598123,-0.2296308732140701
2.3711656429946952,-0.21991140638615322
1.4148252084109627,0.09006109544540589
1.2443886282536933,0.5791286284808591
0.33077640491187055,-0.19309223675126633
2.14545203843633,-0.19874707342284348
0.2226942162213481,-0.4642535172222334
2.4983778544701436,-0.12147893654286901
3.127930506668865,0.9323274834137669
2.049797110855845,-0.41708322801247844
1.0706268996664623,0.28206929351936055
2.180948368963044,-0.30445416984164814
1.0369904166803812,0.5232782226722839
2.903320688197724,0.47735559072391415
-1.2471091263226854,-0.993393441892454
0.9965889478220307,0.22059544320638283
-1.4862179926859966,-0.2283594789336126
-0.7425912453408076,-1.610129461457079
3.545793344720864,1.7705337834173636
2.842777472957529,0.530844687888155
0.4207796500728144,-0.12554710190374097
-0.7537551840613455,-1.7181032852342988
-2.9467932567624766,1.489129051343595
0.6847567381010482,0.09423185276169532
5.130622518371103,-1.1925117557140925
2.152326407195471,-0.19763289936836026
0.6606415709257658,0.07197348356603644
2.1976203142504596,-0.3669989183582289
-0.8414375294916643,-1.5969843804693902
1.0540149559535468,0.37331318568228683
1.6492162095236078,0.03708373544643935
1.3708490222684273,0.3432714000930363
2.686209182535121,0.1560846581785784
2.0169678393540784,-0.2080230644190333
2.5024890271619955,-0.24773711384664848
0.4674415766538609,-0.10394828045645438
2.8467231126158223,0.6412149852552691
3.9434054214359873,1.889159377305701
0.04477572052288109,-1.0372598599708147
0.16845651642816034,-0.6565457087067776
3.5036765044803495,1.61128040616807
1.2129840199574096,0.3475155639797138
3.6057320880998356,1.8222012014360283
0.8361964321617241,0.5084691262396149
3.682568364406067,1.7438241300800559
1.6972287252081784,-0.011884270434856375
1.8873432349840429,-0.2155353201647576
3.8470770325048567,1.746439230806608
0.9573442838337431,0.1959401967999165
0.08831685611256251,-0.7185385743995586
0.8271536879574685,0.3800609432369504
2.178500925964708,-0.3275684015963761
-0.8486386082707715,-1.7511438611991001
2.456206353976682,-0.00997354832172373
0.6918430235733852,0.2277215191227814
3.221718991100345,1.0422216937762507
-2.091390457350707,1.2301687501327696
0.32015133734374696,-0.2840023734119329
-1.0297022268511529,-1.327336184020201
0.26065580045407116,-0.514504249907965
1.8714988516634148,-0.22334775579875082
1.2311600618253677,0.3618436738757323
1.1199336465779777,0.3626485964471671
1.2612226929299089,0.20555425090828333
1.8050823609299151,-0.12332854634887436
-0.01280406291466163,-0.9417602251121249
2.560274461348576,-0.02534520746561847
2.493998955578226,-0.24809509997976636
2.0775569064841517,-0.4964551026041834
2.3348001641268947,-0.2996142733529815
1.9446270012129891,-0.2217844072967593
4.552609954096601,0.5772843573071695
1.369358743421235,0.2504250639960781
1.0393751724981348,0.32193705196740846
0.3697086294639332,-0.3389959489073286
-0.04839400586675524,-1.0971528870706575
-0.36670768140161303,-1.6036620244615656
0.16680403015362227,-0.5479366152605065
1.393979427521893,0.12244058945028032
2.0014426927465716,-0.3808920439983046
1.5767130878282427,0.19958259064877792
0.3516970838554306,-0.1368572363163163
2.850276846029945,0.3193654595110685
2.6091190084514215,0.13366572301998192
1.2605275388669746,0.16396982212367622
0.5206257830029319,-0.04787682251233085
2.3226418812446994,-0.3467856693877122
1.7819603812291567,-0.20804603924670198
-0.6721908891225714,-1.694961177773278
1.3980296160233927,0.17743742479727787
1.8930537181115716,-0.2226293421340182
0.1504578202683693,-0.7324918172925623
1.7847650892561644,-0.1652331152114655
-0.6822337278866837,-1.7470591493325287
3.5042791500182564,1.459528638064217
3.3719249775891478,1.4664351680703134
1.121223998545553,0.3578200713923129
2.0451815067586097,-0.42729898151266726
-2.1148829486998126,1.3609331945457095
-0.2345214903979993,-1.4646905522109388
1.0593316197718052,0.3396906339412678
-0.10819953214028877,-1.0329703988733665
2.571594723945988,0.14229576931990143
4.495944796121991,0.36164875885704906
-0.26492207914395294,-1.4216943401989088
0.24380489387221094,-0.406415792791715
1.8531725524648954,-0.278175849828836
3.9166742227494313,1.8069601082236348
-0.3335614688098547,-1.3981938243551821
1.873554183460413,-0.4082166143242706
4.231948276219663,1.2952429769864484
-0.9776387222689009,-1.2903004881754074
-0.42160381026874805,-1.7829905789818135
0.8645900903087427,0.3270081998705651
0.7191173807168835,0.19399942515903482
2.718901931630467,0.2689535062505431
1.862489579731257,-0.14415451619424208
-1.1624430894631925,-1.1097607275184902
2.2731156043512164,-0.33701676355713556
0.6336916689665242,-0.023439544521798167
3.411670825411859,1.620320377323057
0.5586186953446205,0.015588724537685679
0.5450770753466465,0.017378359522755363
2.311697416206797,-0.22392958944485522
2.644389723505405,0.060244774223813566
2.1721490459043054,-0.2668734115611737
-1.0283959760772123,-1.340062638428633
2.3070516598923767,-0.3032772736173393
-0.05146207751159848,-1.070374378761939
1.8529141673823952,-0.36865700987951266
-0.6356016530985903,-1.7750693572849834
2.1694832213145956,-0.2591213058378719
0.29010164353894113,-0.49988484309097125
-0.42395197539078255,-1.732893361399385
2.570730204723599,-0.15587962353306895
1.8624667825151269,-0.24792483174566787
0.5790347979106543,0.21929218556542673
3.6767682735315965,1.7922641661326508
0.8390213676453864,0.1083671180146002
1.548161510956402,0.08748378801387603
1.9033701715179014,-0.33490743230021125
0.5705010988070796,0.11835932669622036
2.206704440099894,-0.3766790447560025
0.6998214792529134,0.13438614491226464
0.8825425166756862,0.33884861660310334
3.5439639597050117,1.596640185899131
-0.06087907876864962,-1.0888334816940344
-2.1191704963942355,1.3224276841789073
3.9164054925178418,1.601850905887563
5.323991928910504,-1.4411686137913764
0.8920961018260023,0.46041949920879377
-1.405257060930278,-0.4318416459507753
1.0342740357060844,0.30263090318027563
1.0706655752389962,0.2880649734762599
1.2151142384666145,0.2363889383722742
-0.1700820628827724,-1.23017320500434
2.369341713714716,-0.3658173131209757
2.2867610629291293,-0.24562385491481045
-0.7416084297289598,-1.6698601126348527
2.5487950975423317,0.026430830645027326
4.5790274729188365,0.502853601875718
1.7579404986555898,-0.1252909832540507
0.9940122568972409,0.22201644652096592
1.2869951783887181,0.3186179508126696
2.4228851504528417,-0.2269131987792212
-1.0960074082608273,-1.3076459649320664
1.7465860544659533,-0.03327290258876189
0.9143040758057849,0.34147464322466375
4.271737519434068,1.1451522759623771
1.2387408992925633,0.4027779586032485
4.00183141667928,1.6005659043669267
-0.15561104667301084,-1.3520885838137626
2.380888750204188,-0.38714514808498984
1.9791003956868432,-0.41379184839536276
0.19642912820282643,-0.6713781988625309
1.7660941719554106,-0.12457582811544307
3.3187782552474006,1.2294371332466636
1.014312443570099,0.18302663058571
-1.0379439737546448,-1.352799475664522
1.4736557602838312,0.032678248811573954
0.1463653578112311,-0.7023665443053971
0.9864885920041764,0.49682903591687116
1.3776183454723185,0.1919912426288564
-1.0584783240232758,-1.1937620299351779
-0.9234875089810171,-1.5719609565411767
2.2231002532882878,-0.25706598245116724
0.7159219557454795,0.18113044272286302
-2.3471165127308504,1.711262884126331
2.6772660549122027,1.2481450355400492e-05
1.9085546329113598,-0.3753475781817848
0.4291877639452741,-0.17498899330857523
-0.47524531658736224,-1.8357347075103367
2.7537118444715056,0.24138868293949697
2.0240259338406443,-0.37973030014498893
5.07390342402611,-0.9918919772923891
2.130282898087406,-0.5002205595772684
2.0815547118930224,-0.29388865341881426
1.2496081048371523,0.45316701471948984
2.7251638008011865,0.32333564584081886
2.4376278018722304,-0.03409391477069862
3.3775875128477924,1.4311846712151586
0.7180156220440729,0.20258741964368276
0.8468887905840565,0.378888347257619
0.7813452436320298,0.26617835807201917
2.686202581768484,-0.0659364861615176
3.747561660445098,1.8401789291124397
0.811739260276049,0.2869347593973787
0.8628394083103631,0.1910113710778951
1.9711158358046987,-0.37891676935967866
1.1313577499806478,0.323425505676941
2.928080479709835,0.564311793599307
-1.8776659359285701,0.8803887610033241
0.2599424296246581,-0.33272258904895785
0.32637549905783125,-0.4686905320737833
-1.9805340185792173,1.1139421533315945
0.05454233344679388,-0.9775408658416815
0.12726582623111077,-0.6145036258466787
1.1983430182217545,0.2578561241436335
3.1694488374903953,1.020912609480754
1.1324090232139465,0.4491695251632651
-0.046220580406730716,-0.9587640966425562
1.4145681881797065,0.29906586521672873
3.073760432162024,0.6981402887384133
0.036061775827642695,-0.8789973952351646
0.13413767411782712,-0.6989364573617057
2.337823438911335,-0.3104498018374757
1.167695826403799,0.33604714523266704
2.4712270360642115,-0.061479589455563116
1.4795298123070548,0.19424015835788594
2.5524954721343507,-0.0027827374285588208
-0.05261717106096131,-1.0829648335967825
1.4818730238175988,0.3151634767000069
1.1839649784552648,0.2814419711444719
-0.32383638615619603,-1.712949878899058
-0.8452169218030327,-1.6829453814062711
2.5286235529119927,-0.11740614379917269
0.9735714266730329,0.49798207921511783
-0.033420422470994304,-1.1173304812784528
1.3557315946150017,0.252700815341601
3.192028286023954,0.9517042564596536
-1.9211067680578844,1.096023641457065
-0.7449580348549896,-1.7250153861228175
0.11567033715709862,-0.7920905615236506
3.6917683000804935,1.9569645933420672
1.9238804743789448,-0.19613913008258677
2.6509758606918403,-0.05312564928710979
-0.21024137868934578,-1.397120951871542
-0.17930381290578934,-1.0613069120710152
2.171720575084066,-0.16942058449289055
1.5874114964031698,0.07568649441555833
2.32310822829619,-0.4991876815693089
1.2184935136073218,0.43588835060803555
1.9172155896819405,-0.3627103632423947
1.7371786273576637,-0.028689722759145997
2.666651083627388,0.0037050701464264035
2.7105124229167057,0.19814749834291384
-0.9298079915876548,-1.6205968814808576
-1.8709028330112834,0.8241121907356722
3.002618096477261,0.7781941788458974
3.281587639892905,1.1346728651621851
-0.030934529270006172,-0.8241093580947416
-1.289753109818443,-0.9130330163603779
1.6485522315108014,-0.18552319866025344
2.896257339525794,0.5613518151511453
4.196391783651472,1.4809206055763244
2.2744463581521766,-0.3720294211446178
0.9424249551214576,0.2561142460456123
0.160304067622706,-0.7642729191720858
1.5171769375059816,-0.04956230414938202
1.0511029441721154,0.3962975702207828
-0.022601858593224167,-1.0519315249360028
4.57313347629493,0.45631346422355284
4.177752603108196,1.42286623944484
3.204073025333143,1.2051157483763126
0.11872440328630862,-0.7987311500706791
2.782528986445918,0.20443014962891531
2.4594396142468526,-0.18691002362287037
2.1638184363060793,-0.37352083116849116
3.3744979005656655,1.4474422483236296
2.453056714291916,-0.2802882075742647
