X,Y
0.3915149636693466,-0.23065386843613586
0.4191350420798392,-0.17206277645220958
-0.7671337997717519,-1.729992151710458
0.454083026415361,-0.10973277420599543
-0.8987517779848695,-1.6101348086801492
1.529483936121535,0.04223674710919981
0.48678448160249244,-0.05551132705704498
0.439542398481925,-0.14897828032520805
-0.7664158743066977,-1.6998697825955025
-0.7736282795643481,-1.7067735822779604
0.2970681132932895,-0.39968899487140586
0.3565022259793177,-0.27318037731718836
-0.8769130217743855,-1.6232235410078206
1.6332661701840478,-0.04646503750218454
0.3702908140111976,-0.26376433708505875
1.4693425777299411,0.1024365940325938
-0.9030813720271155,-1.6024490937680582
1.3330704418339525,0.20885999543933978
1.5103154536557823,0.0636319411649706
0.40248092107944294,-0.20543830641842675
1.3875899718723368,0.1631704025528069
-0.7571196782166091,-1.7143983053004461
1.3218573886263159,0.21980191486786563
-1.0869620024854958,-1.2899291470855836
-0.841174941768465,-1.6827818333721725
1.718527176211538,-0.1313264283876063
-0.7774883272961598,-1.7112714258509147
-0.6827887072523305,-1.7543261644875285
1.4840137614915463,0.07356254525693894
-0.7088761955431053,-1.7408179929097278
1.5146848458408644,0.06358802619726597
1.4946974526443053,0.084220133226126
-0.8447419144189677,-1.6550429763099381
1.5261166102879031,0.02253738663114938
0.4367057714527591,-0.13960126616027513
0.4151742357684967,-0.1690175037359755
1.448352179044917,0.10606615119694837
1.5214341519507506,0.04779606583307368
-0.8389809803155769,-1.6662046727683957
1.4970585545048425,0.08185913410993115
0.5267230565835319,-0.014331148363362193
1.4070097636804908,0.14941816234658684
1.6333355796671096,-0.05575141128060557
1.4498698121449456,0.11691999419192681
0.37108780724898816,-0.2699501806151973
0.36875532984128007,-0.2679109427775793
-0.9530715257256707,-1.5315794953358322
1.399612364787251,0.16996600368204973
-0.6349072067768751,-1.7534786133951143
1.3914853943509964,0.1598399475279009
-0.7988548708329346,-1.702146829266647
0.37096303250437795,-0.2516474195474545
-0.7615570562380342,-1.7243882857465258
-0.7491340456981902,-1.7146191350402713
0.31415768124919097,-0.37621220578224474
1.3993858061932933,0.1726630042063551
1.5491544259094943,0.023299321704235116
0.31760499460448305,-0.36753472678406435
1.5281239703806517,0.03593822731302844
0.44758489353087794,-0.11035322683896479
-0.9086073582612479,-1.5731471411775015
-0.851345198704911,-1.6524059945337148
0.40936017654225587,-0.18741347091399427
0.32190421991881535,-0.35923129549390176
-0.8074768921564728,-1.6865766031468947
1.5989857431879446,-0.03727937996824585
0.3949835161334223,-0.20811712282897438
1.4992312203942162,0.0663964079751132
1.476828978354648,0.10327194646497678
-0.7344381938828618,-1.7291435907538568
0.4211172303166803,-0.17573710232390946
1.5806073198647212,-0.0030374986044107
1.6110675831822308,-0.015124078886897988
0.47051588270255307,-0.09538999832489152
1.4075176324020195,0.16834451851164153
1.5508617789928116,0.027716991806984358
0.48716348576381113,-0.06124940096032424
-0.6370801985191109,-1.765184550287503
-1.0661965337157329,-1.3327758849560365
-0.760576235055797,-1.7254763305891556
0.46067858840129433,-0.10711951677199968
-0.7550021658653452,-1.7258835676415152
-0.7495792481465543,-1.7359970617863059
-0.9033495531460407,-1.5874025236125178
1.7511424016875003,-0.1890516906871606
0.3796684715159573,-0.22433992010241058
-0.9399405718282422,-1.543378442045651
0.4213867785747541,-0.16245208304360043
0.2690215816022918,-0.4436938824689262
0.3990457203849135,-0.2102756218581087
0.31001531065064686,-0.3797701846587522
-1.0158249662747927,-1.4404129650149593
0.6818076829909085,0.200182299606587
1.458413914625586,0.11609299296969963
1.4602138203319162,0.09397091708704768
0.33400219972022455,-0.3285522890258483
0.5569918506512838,0.05426814109439347
1.4194610679108217,0.16089023714648654
0.3788532777818556,-0.21817489083398153
1.316319639492556,0.23649213754789278
0.5121546832956182,-0.01062077174658443
0.4642657372245268,-0.09702260421361276
-0.9071962552290219,-1.604220683980431
-0.7815942168728435,-1.7134181185683894
-0.846255571632458,-1.6454833843405932
1.4634620993886103,0.10608665294256668
0.33698250154689435,-0.29659540498300213
0.3942448244116031,-0.20706571110027572
0.39686197809688556,-0.20596931683284816
1.2252817293484302,0.3030363132159377
0.4725647009213709,-0.07432951997523551
0.2988293536238209,-0.39906721813798557
0.4091041688303885,-0.1891720867428358
-0.8299485890791616,-1.6641458248719483
0.26540673215604293,-0.44847834878099707
1.6548409232959875,-0.07342336029330859
1.5230145444054375,0.05009645414208733
0.3445942789329609,-0.2952664483540951
0.33946022139034165,-0.3110550084492603
-0.7368725269878424,-1.7217086323626294
1.4410131304492682,0.10612304157847592
-0.9936838040620186,-1.4556330060624543
-0.8204521539173198,-1.6870748456896105
1.5175929678580313,0.05834211519203244
0.3979247107755039,-0.19254508692289926
-0.9550251420285287,-1.5161736927834104
-0.9136922581410435,-1.5707600045524641
1.46784298317864,0.11065321503799472
0.3889529626197613,-0.2241666257946946
1.5381037367055461,0.05100735849096853
1.551124047042968,0.022022843525922937
1.412750462004422,0.15237295966248304
-0.8386445762226418,-1.6563203259270367
1.5131618043236978,0.061571540806754206
1.778767005585907,-0.2005457264644366
1.4766439727989702,0.10262384340140991
1.5091200481778275,0.0668095664458529
1.418689724713378,0.15268194749315314
1.6068007477230124,-0.03921668799892179
-0.8543495507932635,-1.638736640468576
0.5014868281259669,-0.031588278177355246
0.4048724696120897,-0.2090963989252671
1.5629066795191522,0.005006722794092491
0.4379438255384088,-0.13543624062406756
-0.83635832903068,-1.6530210302295723
0.4992649387887335,-0.030249442130817317
0.45249390428251324,-0.10937593596947774
0.3716733191233776,-0.2618420256270899
0.3206727250020447,-0.33826462915066535
1.4506668255575685,0.11614369466271052
-0.6774838544900145,-1.7592848787727382
-0.8785796269382774,-1.6146110434150172
1.5170992999477604,0.038690585833456616
0.3787860670244018,-0.22830664421725927
0.36991873655367696,-0.25524189783639345
1.2842257114289597,0.2739472246160101
0.422937858091956,-0.1545914705556341
-0.7988283582280635,-1.6805695065914337
-0.9651401832422937,-1.4997397793200178
1.5202845698379486,0.040313006036201894
1.34372699928608,0.22616099184022131
1.5375712653913176,0.02213835500083724
-0.7071703008431516,-1.7342764441358403
0.42546494619549685,-0.15751014000384733
0.3182050060564472,-0.36379670546461834
-0.6443105399902568,-1.7755951480341972
0.4322848483093043,-0.1423880288651555
-0.8620198454553917,-1.6530105178305012
0.36699562849487705,-0.26020664635053165
1.3258817575498691,0.2494214661840372
1.397565133473987,0.1549255846021697
0.41329955026104914,-0.16773008984662094
1.480460159574592,0.0973834415705596
0.4162710165804179,-0.1825442202407295
-0.7456845731694806,-1.7337493844157497
-0.8890608297007585,-1.5868958997901061
1.3925813053037392,0.17138071691588058
-0.7796786237705308,-1.702203221958566
1.4730203061395124,0.11241070225871669
0.4821939541950906,-0.058394956568703936
0.4193691412323419,-0.17316512634638703
0.3516517041807763,-0.281311039039999
-0.8115334994807336,-1.67747763691564
0.4633757629152603,-0.09759087231719049
-0.7600475243954866,-1.715897084925305
0.38298502847266064,-0.23729014593326808
1.4286298826529475,0.12492361042546163
0.3683108264490567,-0.27625623469874167
-0.7089898505060229,-1.74101783434069
1.428033292297926,0.14795576129888152
0.3546343105026478,-0.3105565635343385
1.5013717216884939,0.06588391990976189
0.41579072646944554,-0.18065051944862412
0.3088012760838711,-0.3894486182661888
0.4709921283573809,-0.08078200306079518
1.3994365315738517,0.1563805492198798
-1.070381768007334,-1.3254582229573053
1.433917409091069,0.11744732460211725
0.5175026471071751,0.005549815000218047
1.5169466659763489,0.05186300731363786
1.4129748451882624,0.1509219307676405
0.41693358765104066,-0.16839649255150016
1.7108054104007238,-0.1278450171574549
0.29803925194949704,-0.4033764970481151
-0.9117384112989608,-1.580772801451365
-0.7934467419169949,-1.7058558836033315
0.4230329251467648,-0.17102440352888032
1.5834769618728104,0.005305836474313274
-0.9525856982732672,-1.5291978021152381
0.511431574507513,-0.013270587811219155
-0.7338052410569483,-1.741524038744423
0.38812147834036254,-0.22327015380682944
0.4254423740525351,-0.15969423539082098
-0.6934022370256866,-1.7445727039928358
1.5097017767622856,0.05151986243786896
-0.7242576181949619,-1.7388886993578685
-0.9212317428291958,-1.5764538447542606
0.4005984995358163,-0.181280217273977
0.48348705633909644,-0.06078495811533839
-0.9039984106240496,-1.5988551200123118
1.5056455566542273,0.08508422637800853
-0.778933312227538,-1.7134072068716069
1.4241359821979416,0.1406942888513716
1.5988272335917149,-0.013431125794834764
0.49724395141057626,-0.036147358081180914
0.3846490027824516,-0.23885643150704353
-1.0003369129400197,-1.439217278712519
0.35084868078354425,-0.2847239235389281
0.3352780180646039,-0.31753229581045
1.3315625207190442,0.22012256108990436
-0.853831620286158,-1.6392313081874086
1.5237526746831351,0.04867328204490433
0.3188007392214731,-0.3367011113783907
1.5340661781759721,0.040034410420374915
-0.9020623019513337,-1.6008524002655886
-0.7794644317748542,-1.7251831531549129
1.4596784843660355,0.104361414311205
0.43759297733524805,-0.1491298884478976
0.24524684046125594,-0.49874391066775614
-0.847185964772142,-1.6508382052997506
0.4377232758780407,-0.12346808249406446
1.5138409754461932,0.056462833581198406
1.5035247103807021,0.060153298318217384
0.40647446879244253,-0.1786877609353451
0.4173609457499958,-0.18028178676341275
0.45445626267516726,-0.11387619879617136
1.363750780228251,0.18403675544337095
0.42232201049718476,-0.15991162992646005
-1.0003522292066513,-1.4520519232488531
1.4226088400481576,0.15018991781987634
0.46979475208518845,-0.08397373352239598
0.5007113275020241,-0.03849136058814291
0.44669318833085575,-0.12613808616951622
0.33695303139636196,-0.3235321900153292
0.3660165269552473,-0.26672070457663394
1.3808023174047044,0.18164774726024652
1.4594914832206123,0.10984692075508132
-0.8774351900888184,-1.6185968033329317
0.5752748203396557,0.07631463990228951
0.30829853268947327,-0.3762598323629961
0.4331824031402024,-0.14912426011109756
-0.6409781194378221,-1.7615420105807345
0.3448816924690429,-0.3111752881051372
1.4681599726877852,0.08813499791575248
0.34524131545834313,-0.28645511637087034
-0.7192902884345038,-1.734520251772814
1.5333336180247872,0.037378300553333646
-0.6674853271125162,-1.7464264091455117
1.403243123829768,0.1716588147327024
0.33878500332438527,-0.30380878461400734
-0.8303201616710498,-1.664458212747744
0.4417853261979814,-0.12479957536710123
0.4556842480743175,-0.11422306544145884
1.5692519840859367,8.714529668992681e-05
-0.702333463002187,-1.7477841132205234
0.35326893094076767,-0.2878347724671432
0.4371041437039791,-0.13665896078131828
0.30522040348039114,-0.3900508325964573
-0.8256525557342601,-1.6756558923792557
-0.9084610622436239,-1.5895245178078055
-0.7763051388454051,-1.7125722663574114
1.5284104808896708,0.0430727879855984
-0.6986103165897245,-1.7383432011174247
0.4398395509307265,-0.12456205423195696
0.4095678894881011,-0.19445733789186026
-0.7755721717724092,-1.713369914541454
0.4098367952797502,-0.19457072326183844
0.435647875465926,-0.13744413903102232
-0.9182450572206438,-1.566302883543691
0.4126090610664068,-0.18536274446627862
-0.616377416026998,-1.7441336989641687
-0.7228963783240195,-1.7476616342349174
0.2730338357041992,-0.4369099145936428
0.3207513599749335,-0.36594049083307456
0.36663146165248944,-0.253993604127172
-0.8253837561125533,-1.6758316800591542
-0.7998000643584913,-1.6931643633095117
1.5485577029948772,0.018828631937061233
1.5124705068837587,0.0605336162474866
0.3962425326334087,-0.21263244298815676
0.42889995625982896,-0.13929771917325304
1.5600649085628533,0.013232265210380718
0.4589481302315688,-0.09292833943047096
0.37808071489782513,-0.2429618870658278
0.43972125012593216,-0.13155522922444288
0.3786156378638072,-0.25229033891121816
1.3948943841798336,0.16905779677857888
0.4201049331790683,-0.16212753899269378
1.6253450414561477,-0.05021221692607555
1.3837001426291575,0.15924889454730157
-0.8814169981986113,-1.6132085803101328
0.449092230474401,-0.12487185991743797
0.41353768390531526,-0.17427415257695386
1.3338145933248085,0.22225141282647598
-0.6734840054511674,-1.7519605701201932
1.3355333967010976,0.22270368557807121
1.5610202971056182,0.005731285084230014
-0.8843809978524724,-1.5939318147591732
1.3737166270215537,0.18560301940722437
0.19855048940617276,-0.5929908508796755
0.3313465971625195,-0.3371724234423717
0.36994565223089493,-0.245751932672571
0.3446053553047207,-0.32122592401163097
0.48547134822659566,-0.056734815524966946
-0.9462457384854153,-1.5473273460491836
0.5148593891355776,0.0038523236440812098
0.36506795214924,-0.2547168489272813
0.44925063122404324,-0.1052403903641489
0.2612357650326521,-0.4736381942297873
1.4541758000979086,0.11501496471657291
1.538014762508098,0.03214303391513996
1.5800050670523662,-0.014923388841392788
1.236528609678453,0.2980624952117436
0.4179803430034987,-0.17187240064553833
0.3258776864819298,-0.3329410859058765
-0.7284461948296,-1.7553538827866022
1.514285992734841,0.061123742352770224
0.3778470270145081,-0.24832706408911587
0.3672238221788219,-0.25914367677779343
1.5626668571603284,0.01917116251396348
0.3560279559543486,-0.27343868431615614
0.37747670480770007,-0.25295025464245524
1.5083882861156315,0.07055563591185358
-0.5268711290840449,-1.7205299840989023
-0.886762363022705,-1.6071971769796969
1.3820046071883478,0.1937484923985671
-0.80882454502931,-1.686769333788635
1.3915457354614031,0.1755973593677623
-0.8704159937574516,-1.6240760533321181
0.3699547783409574,-0.26959209750980256
0.5813480085243046,0.0706647414681354
0.32042250042406,-0.35791108000038024
-0.7638078146071157,-1.711273944124653
0.4087539333778324,-0.17288631619305608
0.44162453575028554,-0.13922432154591305
1.57329059309617,-0.004310415357090841
-0.6950826378558651,-1.7531406878374038
0.4255097068217492,-0.17182199955134567
0.39234984629327424,-0.2084111152410958
0.4901682052481725,-0.035137390895819465
1.7226227982974236,-0.15805575908218863
1.4712287041729746,0.12907615327051644
0.4302978833355406,-0.15077750787307825
1.5044446728859096,0.04982099769638891
1.3606424736704947,0.20064840500932568
0.34523717784580016,-0.30283012836304024
0.42697153694990436,-0.16784740837983075
-0.9540734496264083,-1.5251642937101417
0.37282121590658357,-0.2563045905623657
-0.6773059123564061,-1.7654635306636106
1.5769484403546665,-0.010677801717773189
1.7895212563462881,-0.2122077489366613
1.5742249203995005,0.003987039051047022
-0.5510745830976642,-1.7317650469090613
1.5561774380495053,0.01179421509770035
0.38444561323803794,-0.23211586099742348
0.5319156787210463,0.03358174630571498
0.36780855289840847,-0.24439033620613002
-0.739764716110748,-1.7454894791330589
-0.7028860993177088,-1.7507237730874796
-0.8619136957475609,-1.6170698540721105
-0.7469935294398534,-1.7319439384879116
0.39176410388494626,-0.2051612887905713
-0.8277403584756163,-1.670888029093341
-0.8097503228916757,-1.6786158396291793
0.5044235292664762,-0.03424999059366917
-0.8440089010587132,-1.6764175222331965
1.544528861039898,0.03719292263765882
-0.8969052476189798,-1.5969129063079675
-0.8692154071692868,-1.6437368017415368
-0.7758355478323249,-1.717668220983971
-0.8132101212813125,-1.6695450063853272
-0.7760841315422762,-1.7328102311644966
-0.7722655820279786,-1.7135662682813246
0.4319515238289963,-0.16221794424930716
0.36821116853135166,-0.2540166346558094
0.41151979117694854,-0.19243993485979477
0.34657976720963485,-0.30995197887774617
-0.783404468509795,-1.6933197985483683
0.47394912854019994,-0.10174621857290275
1.4916140833627674,0.0710312880317596
-0.7038972323380095,-1.753487670325668
-0.6855406661172619,-1.7568364482256777
1.7898509318597873,-0.2019292524340022
-0.9179971681612676,-1.5833671038328163
-0.8862317959475543,-1.6049592058173088
1.60508583969154,-0.030839952768786268
1.6275755411339088,-0.06601416752977808
1.6201436050995421,-0.05294812924018838
0.3924198085610099,-0.2273765582147473
-0.7249878187863056,-1.7404104629980117
-0.8596371667636779,-1.6291461790832706
1.32151678610664,0.23165498628542458
0.3628200454149688,-0.2534969450530248
-0.9085235291142143,-1.5824641474544776
-0.8923479779933304,-1.6066479027199931
-0.8103488268065961,-1.6961204481400973
0.4405365732456117,-0.12923559401142737
0.3977590861385621,-0.1933661803793121
0.4760643670826437,-0.07132015772098689
-0.8095347838496056,-1.682873506340639
-0.8299337907751723,-1.660285653102036
0.34590129050021645,-0.30358309546966017
1.4409290393234508,0.12612495421118394
0.36698634310036504,-0.2580418560129823
0.4480723147913176,-0.11151863851435137
0.36888983177208184,-0.2603389423067882
1.5226304438779377,0.03607511758877819
1.5163671447328928,0.04981309564501599
0.38578599830519367,-0.20636074144275685
1.5705044812019835,0.0032484316573074823
-0.9062046258846556,-1.5881649996747682
1.576587966241313,0.003549138458619098
0.36666553109979544,-0.2649709305027731
-0.756153637522334,-1.7207287721504039
0.5830436439710432,0.08991781718608828
0.18063128288843167,-0.6205468400936105
0.43638626274889436,-0.1295694092827582
0.4245238724116028,-0.15605664087006615
-0.8418848743925039,-1.6716475827931843
-0.7645521045004544,-1.7239347094354658
0.38774181331299495,-0.22868122718384945
1.3736435942368157,0.19344697997228108
-0.8693304227200425,-1.6252306411986042
0.3743306372498446,-0.2576485495077597
0.3565670448180017,-0.29200099147811404
0.37926980854663744,-0.25388661490306313
1.489354099662011,0.09211162353378136
0.4131685150936851,-0.14871418836084016
0.4732222632785954,-0.08115110638566864
1.540451768823476,0.03277374406933916
1.4604907941340939,0.10651109996136797
1.3360950988066698,0.22914182660566268
0.24720292581135037,-0.48772578215387113
1.5419038949705821,0.02933857320367354
0.3694460865144489,-0.25885996363991515
-0.861354255928915,-1.642594428009795
1.5571304953436236,-0.00039972674903553107
0.4288978415009508,-0.15189852818786656
1.4872199264187902,0.0924276707781144
1.626111300230733,-0.059957949117626294
1.4782461511486054,0.08694717071529762
0.31575418560551,-0.35554998049425657
1.4963541267047835,0.07610885594114569
0.4587577701969938,-0.10972523619559504
0.31359581006517784,-0.37284429553433085
1.4464033114502364,0.11774077512010371
0.4321286538206649,-0.14047961079593116
-0.7823212362236848,-1.6960480168668823
-0.8429472645894501,-1.6567505818108683
0.49799970501347474,-0.04387196998666167
1.5019460694412448,0.07114168675888666
0.41024026822759624,-0.2217410828755858
1.5330404953573376,0.040131385285760844
1.620598750890712,-0.040666033966840716
1.6186129841454202,-0.06857261338121878
0.4047187188660681,-0.20280681963217712
-0.7953023803700503,-1.7047583729830467
-1.095561882434507,-1.2628464988350856
-0.7446123679721168,-1.733375360689599
-0.9396962057751131,-1.5487699237397228
0.38533574704264056,-0.24481351698542486
1.484449653074019,0.07543430522414249
0.49136711733870486,-0.04834994180535261
1.575495603060631,-0.006683216339619725
0.3055814575708232,-0.3868020778777318
1.6447472367023148,-0.06793165552643221
-0.8367595466160187,-1.6658882405125734
-0.8982019419830302,-1.6089848027692328
0.35774592025486673,-0.28419798242747224
0.5537684929431314,0.05146178179887903
0.40823642232937823,-0.18630985708118153
0.4669199023948086,-0.08957147682797369
0.3649057328199327,-0.26267039925286734
0.2603337861018293,-0.46959599362136917
1.5496806569190573,0.016237093887845742
1.5812416251641972,-0.00452760503378784
-0.7907873341565891,-1.6981569870424185
0.4653835205878518,-0.09833568524646905
1.7022239218401347,-0.12720902034098083
0.4714051391500908,-0.09106930186237432
-0.9476857816845732,-1.522652007315465
0.32290100521734516,-0.35732815547926605
1.6305552932678873,-0.07080894173226024
0.4675934299286546,-0.07132838380927531
-0.618873231844088,-1.764548245179242
-0.668996030713305,-1.7594725788635237
0.3475662637978497,-0.2859143065944707
0.4163564620383728,-0.18397610142994347
1.502597293916743,0.08326943395931377
1.486670027833419,0.06220070791203048
-0.6767196310731141,-1.7631498327503472
-0.9807696859774934,-1.4694760542506815
0.40348600241653565,-0.20277654276013474
-0.594023410066026,-1.7562975976161945
1.541047730157856,0.02032739919250496
0.41124234925656095,-0.18639291310390604
-0.6570212547529583,-1.7484879533915165
1.6474586107325293,-0.07142332432215122
0.3686035024999952,-0.2597735619696401
1.5930460069788233,-0.02962658756004899
1.399197948286844,0.15195952130083157
-0.8995690226841807,-1.5989874952923333
-0.76149620623439,-1.7140909338046897
0.5041563555057774,-0.027924839202848696
1.4229943290368372,0.13923576766454365
-0.7633667066349956,-1.7323833336437062
-0.8365904245137455,-1.6505637702627476
0.2956729536671158,-0.39622583436135855
-0.7687287420725198,-1.7134706146699483
0.36981885286361305,-0.2599605375034786
-0.7409117926508364,-1.7520017993168222
-0.6891652422119962,-1.7631884550447279
-1.0339748115707397,-1.394778399552296
0.5055654029180867,-0.014950941450202863
0.3561017480967802,-0.28335152986572215
1.632122078319219,-0.06274254898283332
-0.8560899090843826,-1.657638680390332
0.4138851417123184,-0.18392359906676287
-0.8012319292929312,-1.6923441015104488
1.5281670870029558,0.039622200562854946
0.4134519640263262,-0.17912887688169887
-0.7723585635746246,-1.7195705044267298
1.5059811786191177,0.06531802022002667
-0.8087876742415621,-1.69017696494667
0.3836712254083203,-0.23141874916589886
0.2808326564116279,-0.41744686758236554
0.4706195588189089,-0.08545382418810561
1.507527184311996,0.07223033619049246
1.4843621622221592,0.07539809314540727
-0.8365469594114225,-1.6807167248176098
-0.8698252696862862,-1.6292788194198176
-0.7554787289752981,-1.7202800008685641
0.40705472102651624,-0.19912914549025956
1.5643626269160882,0.004159042995060501
1.3464363756982887,0.2136523992337594
-0.8528925059145744,-1.6550639113469774
1.5894873978636113,-0.018858296222099294
-0.7516017706048473,-1.7216276807089579
0.3350347760304953,-0.3126876606644714
-0.6106951114577457,-1.7700806469990702
-0.8080398393905874,-1.6884961938725525
-0.8273703995817768,-1.6690405684929932
1.6703264289053865,-0.08251159953467363
0.3037406733057983,-0.3754981289430439
1.5651909632604382,0.0024952321437454227
1.5575070922424639,0.013851934034368648
0.4980552478717913,-0.05155206787377092
0.39956651138430443,-0.19317721012555372
0.43975821211770316,-0.12860998435046195
-0.6744592289513358,-1.760144233340307
1.436943313312303,0.1441850339411067
1.414930781229517,0.1491529512817341
-0.8459615086073926,-1.666098640486334
0.37682823732221604,-0.23031118579660614
1.3539696295497985,0.19941473531397141
1.4575052355851377,0.12783704198440313
1.5288680144809454,0.037954904334217526
1.4149019597967396,0.16119777208935418
1.525464989735385,0.05220850862900129
-0.685974671905572,-1.761065150030489
-0.8722122270228592,-1.6262068223702197
0.36131702295951335,-0.27585928774454765
0.3118631045262124,-0.35818842817948465
-1.0450872128540087,-1.3782981957011688
0.31956007487259025,-0.3355515613707228
1.4731982250074347,0.09231898756688652
0.426114416676259,-0.1465907777897872
1.6837151486322044,-0.10793756441496875
0.35389098836769844,-0.2996519978489078
-0.8083448783226594,-1.6783378106935045
0.4101005902702615,-0.19889638171938767
-1.0082241243629875,-1.4383144124010965
0.2851411437726942,-0.41684527287383955
0.4697036082164472,-0.0895035328028403
0.5203118111824377,0.006411308302373821
1.6305925908632233,-0.056570726996952286
-0.7136907546389092,-1.740894500968955
1.5664242856425237,0.0013283373065190542
0.381888932020436,-0.26347915429159746
1.448889510060742,0.1149466575348373
0.3479955462463675,-0.29986162907605374
0.43955896283561824,-0.14789055393566544
0.32227591815916695,-0.3417693333426594
-0.7918612163574923,-1.7041305219878393
1.3552006594039474,0.20205059521517119
0.42790273944278884,-0.17065605245251217
-0.8526715391946209,-1.643398899202339
1.5208808789590131,0.046129497964251795
1.528379521182197,0.028143333177137006
1.5292465450680786,0.03368210487725433
1.4742382561481522,0.08033008102872814
1.4035671346029783,0.1623713480297333
0.5088403281718995,-0.037359934989186966
1.5856576652032974,0.0033817613328132254
1.471308127581726,0.10624202426257585
1.3864855988036588,0.18235889351806503
-0.8276700090085714,-1.6728828295105072
1.4890422799716654,0.08152820077776074
0.47467760511312634,-0.0682779269889958
0.46264493840144744,-0.10721858513872222
0.27816200651840406,-0.42208515132790086
1.593219635002709,-0.029249691006473337
0.29441395400482173,-0.3973701709559352
1.5238874324944844,0.04071712588191629
-0.8279220919211684,-1.6750447505495234
-0.7761423889949529,-1.699848173090566
-0.7589028890969989,-1.7275792885018615
0.477938653930702,-0.07641947514974315
-0.9936966932705416,-1.4609118792192894
0.39452984987324596,-0.21523547020124767
0.38586359578761403,-0.2417457754478762
-0.7301433654628495,-1.7464863699264574
-0.7985114124792405,-1.7129274046740812
-0.7443760865026721,-1.7429514251181801
1.630929978239059,-0.06016381839554552
-0.6045307484588754,-1.7485073912336897
-0.9972704224193836,-1.456238806188405
0.46533310146048007,-0.09777542608364609
0.511130005473063,-0.02133331492767043
1.4891294031542235,0.0691018581343967
-0.8063754264990649,-1.7034098871709695
-0.5908330910604512,-1.7613962164984052
0.3359377716738678,-0.3230803250338217
1.5118719755533048,0.06767982990570176
0.42231816190596116,-0.15739897912451697
-0.6569080981175648,-1.7713177554019917
-1.0372195528063515,-1.3943121271500103
0.6131727914407802,0.11972763658658944
-0.885920601857557,-1.6288112712300546
-0.9852161855401202,-1.4592279910096688
1.6035821068601765,-0.028408397219166256
0.35202184191498925,-0.28765167325928076
-0.8714131092200051,-1.6153411123613584
1.423479337673143,0.13655311991096836
0.46050722598752525,-0.10097105187586881
-0.8052721376004138,-1.682570876470453
0.3292899512070553,-0.33024093034189256
0.509456807205309,-0.0237649569468858
-0.8742192093997437,-1.6114589597586289
-0.85794400855817,-1.6473678701026653
1.5313164128405756,0.04467310610542805
1.5533935140558666,0.01737895329483969
-0.7636545662160927,-1.70045874671533
