X,Y
2.36319529509276,93.52286830338579
1.5385524796228411,65.82613372400756
1.6288973141920158,65.96409006411791
1.4612958838832861,44.5931037442552
-1.225597511117083,24.526917839732846
5.970825092910894,668.4174316725484
2.9228228139912917,161.38981793292024
0.604031347506084,13.992355002547495
1.2243789513582257,35.35059794320054
0.8210060580869984,20.052268775718282
0.6842572888015077,3.5894580271372014
1.2350487522105758,28.730486114127054
-1.0459851080447056,34.39565885320212
2.8877982131889115,162.71415367365097
-1.0312732078423006,15.785539455041736
0.5319503419256775,38.90079783689879
1.9434687810787996,59.5969727187777
4.5806223602967115,411.3951695920118
-0.19002522907068098,-1.3264396765362907
1.4714351302642001,45.363310664165226
2.379882535610346,99.0220759559848
-0.14196023276434722,28.981192375933723
2.1296065275741642,114.4605406828665
1.8931929994743546,43.175374136258796
0.5285709040574817,16.29573740442505
1.9824533779721398,74.3466305882343
0.0690311590537882,6.291303948852427
-0.5085865274022942,22.783378561197722
-1.0635335802240378,30.08679263755147
2.5922634514408407,144.38009032014082
1.7085234400512062,64.1378862299769
0.6592441553217445,28.896153706882465
0.8946395309847511,16.308682182818032
3.5421560157390712,244.88490883809084
1.76490363481566,57.02701454708391
3.9264862900263178,271.05520456747297
2.0103904772195347,77.57719290154003
4.610749001261072,384.81513531506647
-0.7184958807919914,37.29425115831827
4.5363313230415905,409.05039052840044
1.553501151373652,49.74943405592048
1.7214393633113736,36.29701804639532
1.4301473057689709,38.687346100625945
0.20719191613768712,-4.704170527123721
0.4490148577979573,13.978454062010695
0.1705210034583709,-2.336667169900763
1.963399591302439,62.44552191174966
1.1632881024063622,29.767632460582817
0.9724373778320764,16.57307571103112
2.017617958203929,68.56745005453325
3.3932003829014135,229.39692680133177
2.0126574414228475,72.44847292571345
2.1348422161795395,90.30481116440897
0.361549906848271,11.84163709155609
1.6415556730813283,64.61026357101524
2.6798064782906157,128.99292267627612
3.4544413418964512,231.50086215236135
2.5812001981031325,137.01900485960402
1.1441652884261233,27.010118534856385
0.30711142038456984,30.901228225775903
2.3205603887229342,86.18525776135908
0.7992737136981762,32.45881158917231
2.56823718936645,136.66658706264647
0.07819279078101427,5.395195063716077
-0.7840379694335515,40.28134578687196
2.4212768378987155,101.08926362280035
1.4998095159181153,54.99386640258124
2.8200909912124863,143.62477265662346
0.35441850298646127,18.373181142313108
0.3167627280918589,-10.418869111429267
-0.0830757244544651,7.944784636907539
3.0453173356480594,169.28946085418073
1.5298742382722819,69.51425377310571
0.10472326092738354,6.045087704298892
3.750967751813955,295.16381073436753
-1.228262257680286,40.16666817694823
0.02523997571639519,-7.3530074001758
2.60979549371623,133.25745488007703
1.8244706498115486,44.31318511401498
0.676829113393723,29.62878731893927
1.9678943821892751,69.84916283751573
1.0777472624297,2.9242753484775257
1.0724225812385413,5.997668329209448
1.6789273171277401,54.25521685578933
3.239619908396589,214.32707364655985
3.1927340472934427,206.54392966041073
1.0292006714028945,17.310463973087888
1.479288707139668,52.58143970449353
0.8843221077310451,18.848377847261165
0.8062532856267045,16.140652860845773
0.7914863241480904,14.913390217560972
-1.193870740568026,48.92689311727554
1.2770069843053766,16.203267983655564
1.8160134087738635,51.375402349604215
4.59560147917929,406.5619860797802
1.101222636774846,20.093945933808747
-0.06696372491574187,7.56917239256498
1.1801515397483255,18.53613635330058
-1.315493166350438,17.82313440604697
0.3400060174308173,24.546343688909808
4.024734657855872,322.2549152195668
0.7905120836410737,7.540090636349536
-0.5388859691523719,22.67682292645449
0.12889435583253472,0.5403363825769558
1.4890682634905943,48.118920156423634
2.4071491007719583,132.45799284764388
1.7960213362011221,52.39876460324521
0.904403689070454,23.75034251741501
-1.0874717466552384,17.909465434951695
2.1575950310947283,104.27801627385809
-1.1779301262660606,31.987252396118404
2.6896233967572556,125.72560130901427
1.9724623276401925,55.39897994058243
4.196883402221639,317.30500614972414
5.297556021194089,541.8179441574879
2.4717736629031357,114.56090287284997
0.6352003210427155,31.61207527409529
2.515305429872722,110.94391275532507
0.960717925958944,32.14529071298713
2.587821695754017,134.69377948260714
1.5756549287366075,57.178904653719364
1.5753085134968496,34.668484245775645
2.300999061220287,93.67698155138947
0.7407878777945698,22.28611406278457
0.000856052299030019,-1.7482393341993614
1.5270851932863667,49.55035751296965
0.9669383762461188,20.636155825108435
1.7482321028326389,57.74644446140393
1.2993541223096556,20.778526204240087
3.5142421954623844,241.1256750429512
3.3598413863372674,208.55661868971626
3.873040140136718,293.57455351721654
0.44996904582144737,1.7248282606920782
-0.8087446270950849,36.10620023972693
0.5709224899982638,18.29856789423689
1.0788832126932402,14.400464587317396
0.11443128800386065,17.20991717377751
1.7233348501872137,55.36157941242965
-0.44887659407748703,26.792107684236434
2.522765526954768,129.89574001308677
-1.2630415808699071,20.83837820991927
2.544014172277501,117.00369691559628
2.468971885008039,108.65976786747531
2.728005851024778,127.13933466136028
3.5879443677835647,274.6718617138272
2.9030966928409665,173.4498698152344
1.995306450517868,75.45039649222817
-0.555615197187364,29.180378703317913
1.4712297328662223,62.20401991492941
2.375369125802133,100.27759163995843
3.2583493152749257,189.30569156224794
4.378247760667216,351.5679997949317
2.83962736932908,142.58364883907254
1.8169027818954704,59.4822221094779
-2.165301979826621,114.27417516492774
1.3951992990126183,67.86007320099569
4.248973718979801,352.6131454002496
2.48685431950896,132.6585553983211
2.385127836157574,112.26231141216881
0.5743723031830341,7.408507626056304
3.0426501268519064,143.62778476273525
0.09880976471263925,14.616413459288069
0.8389121026288823,8.609868628356418
2.174064795821927,88.88282989501847
-1.1517130064906842,36.34773526459787
1.1261580653665766,27.926546355594482
3.920761699277374,281.4921334641331
0.004283774125606765,21.941629333542153
3.14148549848614,203.6079286287515
0.8085838221300188,27.38561427496181
0.39443182819546707,8.942009475562498
2.689695099487906,136.77241232772596
3.2952219141795687,212.03087055409918
3.116424383040658,197.6100810867675
-0.47512569278894734,8.0792928962111
2.8843777236777046,169.8550162912708
-1.6112079953663194,81.4686355719093
1.5687746716604865,65.434418421391
1.2490923530126696,10.526551157340224
4.231480317334104,329.7235110063834
2.412124655527492,112.14290559264302
2.444873410504676,102.9982537680177
-0.5142898012069023,8.863264144032952
2.717872249461991,122.86409573683679
-0.4372010189180128,13.390339640853426
1.721228137338259,65.74240094849863
0.5833080768237597,2.2512792586326285
3.029087192230236,175.56237015943128
2.2309255060860655,76.5842296496589
1.2431391937249936,9.638974345549787
0.8659566212956541,29.24378727034093
0.0890552036850219,21.54876163538936
1.166030829740939,27.7061149867193
0.8021515809890742,19.36111692986953
1.7296563021522475,47.759705518710156
1.7064431709196757,57.63185809353599
2.62750222784311,124.08043278507941
4.568883635817046,382.4356086808716
0.8353606932798134,21.850731971260196
0.1840206545118156,23.569907831768433
-1.0409032463632002,22.267266252958883
2.1609493544407354,98.369390107849
0.18420251560776946,13.533090286505661
0.7381707487579714,33.1074341966426
1.7395129831478338,38.19270395273037
1.1141801314645516,15.54729662353775
1.673332795282522,38.687519141990386
0.43893038611309715,-2.2909552943657374
-1.0871060000437258,28.154415657417903
4.687935849824619,440.15501465988524
3.054665670614486,170.84277733565523
3.53473044514537,241.646891815233
4.068948733832455,307.0256578968846
1.3405798156601354,29.370058920746672
2.8117722328510992,141.26211859880337
0.9541725536542476,18.31099994535746
0.705327513523099,26.526820851465615
1.5265085518362522,62.7765900522363
2.950867640091757,182.4152724392617
1.2686847652819302,20.614450425309542
1.2820639567662735,40.94024170722184
0.9737428715418097,19.21092222734161
1.1542542849123305,11.26948469316395
1.5774912049956358,57.27202736718971
0.2490932220090572,16.110484900440596
4.113629486597886,331.44835898500406
2.671464135564946,137.8215524357404
3.386142420331133,213.44375454753254
-1.9748176949951988,99.52082933403638
-0.7278594604878046,13.41955483046453
1.5311632143979677,54.92842799269134
-0.3505166705637558,9.138622620937193
0.48991004432346913,30.02635692190049
0.30816067813381903,1.1400380151499068
1.2375352309206633,27.2284994269948
-0.9291190361034738,21.62479547044343
0.9942878327277718,15.836090847468267
0.774740151889882,22.683782253736258
3.479698768333697,236.75704803676277
-0.8627107543999938,35.65161701890051
2.937301576765487,168.24425248014344
0.30737250554082857,17.880454505805275
-0.7924208507543957,25.011867473545877
2.7271254928215853,137.23268829948336
1.3698386266350286,48.956642522189355
0.4082038724503301,33.298801214987066
0.5926363188116398,16.174799342724636
3.764805472751502,269.787270286645
3.0449167990961383,177.34400755545738
1.2324912738716955,15.775022356338614
3.096904474881542,167.3923551939179
4.518301261734116,404.1842569547925
2.5060214206072713,120.9981266667481
-0.7610254193247532,30.146603202464323
1.5173721146128991,67.52306870186264
4.356056792759871,362.7163298736133
1.2868280232899743,15.26402924323264
2.1882426414204326,99.07011170657148
0.71783817047164,23.788724653585042
3.3286489137674113,218.25406072722703
3.753627257039847,289.50165438404866
0.5604332199055551,19.786229390568593
2.7026101548822563,127.52122619093132
3.0886792808381918,167.7145515609174
1.9346880217058016,80.70214660878112
4.371878085833767,356.98564149776814
1.6262440508084726,63.52386646950347
2.6728526829907024,116.35537694868044
2.8839903021326756,163.18104448946326
2.2397378372299404,90.29339108006268
2.2498341450172212,85.97700587714263
1.5585794085966118,53.9041746381283
1.6781159027924069,73.04145598733224
2.1023908720390616,106.41431828413891
3.039495974805037,151.70592217579582
1.6991411227622493,67.30043651683357
0.47980330231487867,15.294073357309179
-0.5585939381626953,7.0226951379505
2.90772921236256,163.75688177927117
-0.394322830810947,11.35669418594146
2.67164718017892,121.69535303684862
0.38885858054037886,9.166063158862467
1.6541606307604901,40.9193887474121
3.0528220675354634,177.18311410571636
1.3276207036105376,3.1624482411882298
2.538767812565864,129.09022851609896
3.465261786399078,232.75901109427605
3.35373906269663,207.0778814264602
0.8370726678252387,17.180348754700685
2.252940815219171,94.15378325127541
1.6107102960647424,39.53959243143604
-0.53871979298083,8.752214435344206
3.047469406118949,165.38896544061757
0.9856280579255193,21.8752970276775
3.2936974971348816,216.35433140262063
-0.5260714662527584,24.398342754053363
3.791313472018409,273.09540710216555
1.689603468884992,53.65859599133837
2.127741255439224,109.37357997844116
4.463566413743881,374.69781586788645
1.2699684614462143,23.801392947227587
3.842879001869304,289.7497345739765
0.6512769766893539,38.31330982618756
0.8411489529834759,24.81661961200087
0.6266976655782994,19.361582822393103
3.6449386277863063,226.08948607800343
3.5616936058315374,256.090795282236
1.2946602702104661,26.872368050415655
-0.6107285045690768,26.698726754706573
1.1400702957343292,6.202665205394023
-0.33317724958305095,21.206950862387572
-1.5879421297527794,69.05460226976754
2.012021366240083,91.87202804522852
2.663977165788429,151.53721844152258
3.927412734691115,270.30815381077355
0.5810608547781443,15.135618636147456
0.9335048562001105,29.332976726263944
1.662436652188422,46.42287936118046
2.0333732475019017,80.67735745385185
1.3476201156814276,33.32031653250123
1.1309659545763868,19.577306519233353
2.288567426466727,94.6167195133053
0.309297502479084,4.072343793589635
1.2082828446196818,24.06232802069279
0.6159020153405157,12.540911525762478
4.699711098821039,428.46777741351957
3.891382787444476,274.1331842325405
0.8754716646810804,29.92530674897682
0.6679514110215286,-0.7918347975764632
-0.2889893398110639,-4.37608178092475
0.0017160484687072652,-11.59526313119547
0.41270017290007993,13.196766632584312
-0.4532853319886375,0.2102070877926394
1.8385656487588906,60.445062272258255
1.9292391193738911,50.22347765216603
2.864597429480964,167.8437180795743
4.890369380351079,455.3840240920605
1.2290711667843723,21.692524582895427
1.1759456901888024,16.422596058011276
3.215416651046217,211.08561604912265
-1.002353927587952,37.55323282667505
-0.5202711165372108,25.120266804629104
-0.09640674859564735,8.584536585761889
0.027996901736537128,-13.797056720079958
0.916997620324199,8.913666056463896
2.355468712004609,93.14865930090748
0.7468549874231574,18.62667692153479
2.6584659424169397,130.21486083816015
2.7115296852620574,128.16331220455976
4.0618169878141295,332.2018982858116
0.9106641035865372,24.918921844983764
0.5512873463044987,13.337260900063647
1.5990049409218092,58.999639015496754
2.3341546693669493,88.86860594614735
2.199761703199072,95.72542845484759
4.188085429630033,317.186242680066
2.9021753080480455,170.9731921525211
0.25632273588345783,-3.564348704548914
0.9671689082155988,27.28076415631712
3.6472664384079487,230.43984392148357
0.8352079852557464,11.544066746448664
2.000346524895399,69.26308012322453
1.3279753324524268,23.020054218653712
3.619003959678327,250.58405075470273
2.0452823638602124,89.38540210103262
1.3031029639576746,27.652427573895398
0.3248686841837202,11.303294495024083
2.781802673905182,138.7178671228144
2.3963894409677824,102.95160856356289
1.401514149614018,31.588880555012906
3.762185974013229,286.8049130934571
4.224597895619045,326.40705278196634
0.8496001805876854,27.116201378773287
2.471717870674142,123.97938608781207
1.5491496655314207,56.605569811907344
2.9854863563016343,158.90568434931976
1.5625442823501021,55.87647458397525
1.4497824496480223,50.55898562499672
2.944737355845822,180.4461495947028
2.1398036227643304,92.03048911631143
-0.24077007925850635,18.513744340022853
-0.932560953935386,29.1654106057149
3.51574714956265,243.23918019504868
2.108908737080993,76.60232452043553
2.370664564191111,91.71112179415596
0.3862763533152428,17.71943616499899
3.682068024879134,242.90135686880913
0.5874765494882452,11.896721359418223
1.3262237672379364,6.551402387067128
4.170973345170775,306.4448771192504
-0.865716757627323,17.550845078969537
-0.8043616302897486,21.402186595250683
2.184019904247409,105.4242542541245
4.390980765624054,367.5334474181477
3.554381652399112,251.34155012942648
3.761276632603629,267.2018761690939
0.30841799469144876,-6.089980797749671
0.2085252035130536,-7.914681118568886
1.0403092192707666,28.93381493570663
1.23740100864038,22.644744294367563
2.9376614970953456,161.23450155280022
0.45391550686727455,19.930848076990085
1.4968913647207773,48.49687363783854
0.7635273667188169,27.77356071174915
4.52466059047373,397.68005952265185
2.213835528778085,97.22274465332033
1.6735386582328,58.736505417840924
1.278853957911115,32.36199103362519
0.6748193289202064,36.998403393757755
2.6900589687699927,130.64417568757514
1.2166543701618566,18.352202508068935
1.3335727172673324,36.25102192590177
1.4188608316504558,38.10786952945422
1.3678597284347502,40.425579242873816
1.44486214622913,44.175877317366385
1.3997818510640696,34.802448424824235
0.41080354740491737,9.713644363819181
2.356551416473414,101.78182494963023
2.2442130002244394,103.3245635943022
3.238672868802232,223.41810051935423
2.598510070733705,128.88739008164168
0.38239996585839897,25.99581391316925
3.542285249897734,247.40467059618774
4.905447559042674,452.8304653057526
1.218886846393189,30.435150279011907
1.2861033440469318,23.622353350857907
-0.8885836598911541,43.19558249420921
1.743047946918611,58.71353356722171
1.267019581634247,27.914134183713912
-1.0169496173642458,27.699844924146806
1.3246181026739918,41.11832264509927
1.9247154245315095,73.88301040475231
3.0339435760563274,170.02580394201163
-2.898103544587341,197.7442184113525
4.945796819800593,476.8127870179387
2.1081575451322445,110.10983312714377
2.9016680650411355,173.46352581415852
1.7672272276414094,60.33466867871921
2.61337802165338,125.85490563608094
2.4157563665301858,117.19519621704498
0.9622514006242342,16.553454325400185
1.1122936506185788,22.188138023979196
0.9917122331922343,13.909749215161337
2.2513622297287563,95.17169277469223
0.3413222628977555,9.803182711519835
2.6334321098955984,127.2091003583841
3.6828311783142245,264.756750635552
-1.1247630600708578,35.50967556270952
0.62539055756564,19.94822200366857
2.8007677885668416,137.33927147515178
0.33961016265706145,20.770503083557973
0.6679357313801768,31.663106729090053
0.2956771305234319,3.081724954187867
-1.310131184711528,43.03322182817265
4.479412523137071,391.1086894364887
3.5768997852234268,239.31065638950295
0.5599127339780143,12.755647812771617
1.0487260821883864,22.52497901407477
3.577300373477123,242.70739492916186
-1.6393116283354419,85.90886907586064
3.525558034392126,255.89979136515205
0.13464347470757093,19.364987609441542
0.005355963794830387,7.486593526093914
2.5474717573195647,121.64130285879736
-0.642324155199627,30.18953885512312
1.1913039669995844,29.252290932869798
3.6243620009922903,255.5435373483641
0.7565921197588596,9.949532022792468
2.0055239219405965,75.12209968175505
-0.4216767049719423,9.281729128649015
2.341355798400052,89.99683150708817
-0.8164782924915266,25.91314449204409
3.961449191197859,300.8855463269151
1.958720524046775,85.2484835182028
0.16741161626190526,3.9359156440540004
1.0701187883054177,43.70726334888238
1.7850425906935241,78.891913219038
2.6849067984371944,145.69018604441675
0.4632251282524241,18.48404153848911
1.5611581381596367,51.261684336578085
1.0280714177678025,10.93986424039862
2.5475771145943926,118.98392552087806
1.7455715020549343,60.42164232875726
3.3025482045999075,208.60152046591347
3.727898256832538,266.2267078339077
0.40441179143459316,12.104973773853027
2.880612750508603,182.79610444874325
0.9915523812317325,8.49061611720616
5.593949144252305,597.9404847497831
1.7908634703363917,51.597770788515014
2.2005530738747603,103.56458926878243
4.044888477556469,317.21709034784885
-0.16612791635994006,11.552234067993918
3.2014727614611296,190.5447237063582
1.5281565848596759,57.07627569040068
0.6308214985272579,22.493718775975218
0.5264653518375244,23.720383942576753
3.3790645111770794,220.00079225701376
3.6407081557476504,251.9409241971934
-0.20320881109114597,8.404798569269081
2.882837802909946,174.3421769501561
-0.5005061516234198,11.920192453230953
0.9818125546428706,7.274305426041261
2.425238981961062,101.96703741385217
3.0010213409277897,176.38299661013377
1.3651457636511257,36.082550698667276
3.134049190155085,180.68851392389007
3.468955133237749,229.7474689938635
0.4149923469867946,13.513123803305731
0.8576357890156219,25.36473257878834
2.37255660816512,90.57631603341304
1.6876681442587242,58.51498560028773
0.47433225643814675,8.097474294422295
1.452618191339415,24.89527811675832
0.6059969426375542,25.235874790284164
1.9781191771966893,70.62696273044335
0.7425111601000179,16.774260840372968
3.128259192659213,187.93476291941556
2.636649336229495,132.21735347001905
1.3613076307185905,32.86020365311155
0.5098454696124082,7.5002965716962775
2.4343189680425894,130.65100053670574
1.5358348517470408,53.65792968682273
0.7833473198213763,10.242821777615912
0.5843600660495148,17.82879626758813
2.6413513727178866,110.26856999180359
2.234993896925204,93.47106526005163
1.6282752462200936,64.38089155020987
0.6610514085723209,13.478611637039801
1.6913412624716473,63.89856941948493
1.3215933968299498,34.86841896980667
4.183712658427055,328.6695845428381
1.4744690455592966,45.98905184882006
3.8441350636588845,289.892255998073
1.98680482578504,65.81260162734165
0.02099827667810683,-6.284076011679576
-0.6055581905889973,21.292359005423602
-0.4397960661060396,17.998763120147313
3.3411777477236972,202.35842433640445
1.7791121087449993,59.03061678749614
0.5357124863932201,34.4469732787175
2.7314224596933623,153.50673429146013
2.0125313267623617,82.54087155416487
1.425687315062692,53.57104228839538
-0.05513024251484533,-0.820569877171244
-0.17092451796719998,-10.60911749559591
0.513142729810079,6.1685428732478265
-2.574197289616119,169.24966065322815
4.437802155909163,357.78056366843794
2.266847883415285,99.2757459008478
1.0448493912830543,26.532618577046648
0.42398130958970015,25.57008970501858
-0.6816310321279928,27.26157396490475
1.1403199688353496,11.354538870289682
1.2867751344078626,31.729279207115837
0.13365853381896775,9.139807867388482
1.790358190333592,48.918921700625695
-1.379316130360835,49.65449273962173
-1.279220150484143,26.035052247371752
0.1719912709085517,19.071494616388566
1.1600454538837774,25.892693061435033
2.0943304938207294,85.03135997333375
0.8460283404881973,12.573017576150718
0.38949476298329677,5.568587135995799
4.169629552067105,311.88674585893625
1.2184306200482304,9.038040619790513
2.1791080455478156,101.82730586113996
0.4421281912667623,-4.267282726450237
3.666418816266793,232.76587827687555
0.39406187187870917,9.777625325971487
0.7721668628338063,22.838521509235726
2.746964418340908,132.67951167993093
1.7738048255947212,54.10977638410227
2.0867511009649244,98.68439426898483
1.644156405959149,56.39428852188964
-0.7009151693797847,33.15473245737143
3.6705325297424247,252.15191598853522
-1.0674062294723243,15.547027731355135
-0.2530553211927232,6.904275849144627
-3.2119973301733244,252.32329551005577
0.5005649396154499,32.922005930861346
0.6882111103506958,23.243938245491954
0.5566372197804461,24.462144521005843
-1.280030924302979,35.03097948526933
0.4698520252052427,-1.169867471803716
2.6244862577137127,136.01874966212458
1.3512905523628684,41.84133802181503
-1.341007545140346,32.292970598580986
1.9788158509466618,71.3992833673778
1.1496366562708908,-0.0274146711089287
2.050885316233092,97.46951028917614
0.5441316361044617,14.829770798442024
3.014031115724781,172.93478510415682
1.62938500358142,54.75800575297556
0.0019830766765998042,6.384111307676239
-1.1495470120489375,37.62796047828116
6.49209579026227,817.7585134731349
0.7700191825923738,10.447932132799016
2.112198231377166,98.28975342438561
-0.5083730591716514,-2.3432167549091183
1.3429549412622055,36.79863457917461
2.254264286035522,93.55305448072882
2.748685391842375,130.65550484976828
2.819889325293508,148.17551543551176
1.7490805933908513,49.06470530005981
1.5048767796927047,47.13372223000807
2.782012023404636,150.33123947838703
4.8137678061760205,442.7436158362041
2.9426307997541246,170.46099050412533
-0.24938074959590872,1.056546616525866
2.2642179862755407,101.2810695100636
2.5631882679727562,125.09869624982205
3.382456064525742,207.50349331451508
0.8541690432885857,18.85625097558567
1.9482672926226983,68.83346903017112
3.0002371277412534,169.57157789681204
0.7487079414214709,6.286466695732642
3.2988885270559107,217.76134134138758
3.322645593803973,202.59714404309952
1.419573285559662,14.488171720327706
4.347929925184889,370.1299634398854
0.6263309610139949,15.111221194890152
1.3896785449750768,33.20344519347783
1.8252412738560468,55.5131940710966
0.29004756000707366,-1.116912762453139
3.1030262133460917,165.83579027686082
1.5791346382985159,58.513338175332976
1.5630709142416002,56.06843433443828
0.7486202923206415,24.175815443278275
2.0447425571340636,79.98797049774176
2.9417592689405834,165.39661589415022
2.4247443008704264,109.5787148701502
3.298875542258143,206.52680616378595
2.8593132947375963,161.1955567476999
-0.885552823378958,18.78375124249171
0.9975051813635145,33.94366693803072
1.818288885438656,70.31517508025229
0.29027616834590203,11.482624559291224
1.9056672250348088,56.95161807673156
4.971118643769728,492.42960121406577
0.8229518577355588,25.150512697868184
-0.7561188657927733,41.894627354587286
-0.8088757982467627,28.54852703263554
-0.9932307100762755,42.46359967239336
3.4771526611438386,242.7940062149575
-1.9918400872235338,87.75791173831537
0.5503853103473384,5.2897144998390715
1.0447172314172501,31.44341119045628
3.2994282918244426,196.8344728108461
2.9097664942384487,174.53600700183466
0.13679669930459193,-7.982493903490514
-0.06867971828792097,16.918505891548996
3.7368982093980594,247.48409745545928
2.731249179093283,120.89587674804292
-0.08675663647527543,21.24510484132309
0.907024530419563,29.227972540263192
1.4992003042822297,45.07495543815608
2.107194399589085,75.25142487932996
0.5552172022077551,27.523709621835998
0.8191295863645751,17.355710615752788
4.442611636780427,374.99094437707225
0.8202661820227426,37.83828433029621
3.0592971790722268,178.10289154179907
1.7040431374011649,42.01344203130034
0.6927928322202683,36.875306522050465
0.49852587136216914,6.294968262494082
-0.8474784990545032,45.94000687872173
2.669568692154452,115.01875315764076
0.5340907362834326,21.92674003829703
2.7693754527446877,145.46629945989463
-2.289126880736614,125.28204010811454
1.4490709313441705,45.30760105900407
2.4781938654430924,127.02320236533839
3.266346059058088,222.02323891896265
0.934776051537022,25.101347865607913
3.125092142717947,179.43557120483138
0.07819170762259864,-5.007224625549511
3.1992006948463554,217.397341001926
1.5119892786316422,60.38070214399516
4.666698110870856,409.85124247710957
1.103017364795945,12.166079684648377
-0.11812980691542985,1.529787455238223
3.009137785640966,165.42223327710428
2.2962547152975388,97.65142447538615
0.15957359886528816,1.888314107303298
0.9837286527176998,16.383659529514844
0.37046153970224843,23.97538821548222
1.43482107169038,28.107246596802035
-1.0231801881524683,14.70186510146505
-0.8059460490255729,45.57301365586602
-0.4418466764062947,35.860435563204575
-0.3077049845045552,16.528632330199407
1.965177937359036,55.846833612713624
1.80553262638761,54.105443019265955
0.5202468488463985,-13.183072183751847
